DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,,,,,,42934.7222
2012-09-28,,,,,,42627.3992
2012-09-29,,,,,,42943.6544
2013-06-29,,,,,,42934.7222
2013-07-01,,,,,,42934.7223
2014-06-29,,,,,,42934.7222
2014-08-15,,,,,,42627.3991
2014-08-16,,,,,,42943.6544
2014-09-20,,,,,,42943.6421
2015-08-02,,,77.6958,,,42934.7224
2015-08-08,,,74.1924,,,42934.7224
2016-06-13,,,,,,42534.4798
2016-06-15,,,,,,42535.9787
2016-06-19,,,,,,42540.6436
2016-06-20,,,,,,42541.3403
2016-06-23,,,,,,42543.9519
2016-06-24,,,,,,42545.6599
2016-07-06,,,,,,42557.5111
2016-07-07,,,,,,42934.7223
2016-07-08,,,,,,42559.7029
2016-07-09,,,,,,42934.7223
2016-07-10,,,,,,42562.6864
2016-07-11,,,,,,42562.3732
2016-07-12,,,,,,42563.5335
2016-07-13,,,,,,42564.5285
2016-07-15,,,,,,42566.3331
2016-07-16,,,,,,42566.7895
2016-07-17,,,,,,42568.4808
2016-07-18,,,,,,42569.442
2016-07-21,,,,,,42572.5564
2016-07-28,,,,,,42578.7695
2016-08-03,,,,,,42585.3721
2016-08-05,,,,,,42586.7216
2016-08-11,,,,,,42593.6576
2016-08-12,,,,,,42594.7016
2016-08-18,,,,,,42600.3844
2016-08-19,,,,,,42601.0129
2016-08-20,,,,,,42602.3816
2016-08-21,,,,,,42603.638
2016-08-24,,,,,,42606.7005
2016-08-25,,,,,,42607.6913
2016-08-30,,,,,,42612.6463
2016-08-31,,,,,,42613.4917
2016-09-14,,,,,,42627.3991
2016-09-15,,,,,,42628.0104
2016-11-15,,,,,,42688.7364
2017-03-16,,,,,,42810.6795
2017-03-17,,,,,,42810.826
2017-03-24,,,,,,42817.7698
2017-04-27,,,,,,42852.4547
2017-05-08,,,,,,42863.3866
2017-05-09,,,,,,42864.3997
2017-06-01,,,,,,42886.9914
2017-06-13,,,,,,42898.8103
2017-06-17,,,,,,42903.4831
2017-06-20,,,,,,42905.922
2017-06-21,,,,,,42907.3552
2017-07-09,,,,,,42924.7151
2017-07-13,,,,,,42929.5096
2017-07-15,,,,,,42931.5248
2017-07-17,,,,,,42933.62
2017-07-19,,,,,,42934.7221
2017-07-21,,,,,,42937.6429
2017-07-24,,,,,,42940.4661
2017-07-27,,,,,,42943.6543
