DATE,FLOW,STAGE,TEMP,VDATE
2006-08-04,,,,,,42884.1002
2006-08-05,,,,,,42942.7424
2006-09-08,,,,,,42884.1002
2006-09-09,,,,,,42942.7424
2008-01-14,,,,,,42884.1003
2008-01-15,,,,,,42942.7425
2008-08-08,,2.4599,,,,44387.3525
2008-08-09,,2.4599,,,,44404.1653
2008-09-12,,2.5,,,,44995.5755
2008-09-13,,2.5,,,,44351.3748
2009-09-03,,2.4547,,,,43996.3524
2009-09-30,,2.4668,,,,44612.5755
2009-10-01,,2.4677,,,,43968.3749
2009-10-17,,2.52,,,,43952.3281
2010-04-29,,2.843,,,,45201.5725
2010-04-30,,2.7846,,,,44720.1221
2010-07-15,,2.4894,,,,43681.3281
2011-06-22,,3.2194,,,,43339.3281
2011-08-20,,2.5598,,,,43923.5762
2011-08-21,,2.5596,,,,43279.3759
2011-09-03,,2.5944,,,,43266.3525
2012-09-01,,2.5077,,,,43545.5756
2012-09-02,,2.507,,,,44650.9241
2012-09-25,,2.48,,,,43521.5761
2012-09-26,,2.48,,,,44582.8847
2012-10-13,,2.48,,,,44527.9202
2013-05-11,,2.2234,,,,44093.5725
2013-05-12,,2.2145,,,,43612.1221
2013-06-30,,2.1909,,,,43778.3389
2013-08-30,,2.4177,,,,43182.5761
2013-08-31,,2.4191,,,,43561.8833
2013-09-01,,2.4158,,,,43558.8733
2014-05-10,,2.4318,,,,43212.0608
2014-05-24,,2.1368,,,,42915.5761
2014-05-25,,2.1349,,,,43765.295
2014-07-11,,2.43,,,,43913.9245
2014-07-12,,2.4299,,,,43415.4941
2014-07-17,,2.4301,,,,43043.6134
2014-07-26,,2.4281,,,,43898.9245
2014-07-27,,2.4241,,,,43308.1335
2014-08-04,,2.2084,,,,43915.2003
2014-08-05,,2.1962,,,,43237.2546
2014-10-09,,2.3177,,,,43823.9245
2014-10-10,,2.3166,,,,43416.8189
2014-10-13,,2.3184,,,,42480.1466
2015-01-21,,2.44,,,,42066.9439
2015-01-22,,2.44,,,,42026.6908
2015-01-23,,2.44,,,,42027.7016
2015-01-26,,2.44,,,,42030.913
2015-01-27,,2.47,,,,42031.6436
2015-01-31,,2.46,,,,42035.6044
2015-02-05,,2.43,,,,42040.9679
2015-02-19,,2.5,,,,42054.8846
2015-03-03,,2.42,,,,42067.5369
2015-03-04,,2.42,,,,42067.6661
2015-03-11,,2.42,,,,42074.5046
2015-03-24,,2.42,,,,42087.7754
2015-04-01,,2.42,,,,42094.9247
2015-04-02,,2.42,,,,42096.648
2015-04-04,,2.42,,,,42098.4812
2015-04-05,,2.41,,,,42099.7249
