DATE,FLOW,STAGE,TEMP,VDATE
2013-07-05,,,,,,42943.6539
2014-09-03,,,,,,42621.7294
2016-05-26,,8.83,,,,42515.737
2016-06-03,,8.64,,,,42523.7847
2016-06-12,,8.58,,,,42533.3873
2016-06-20,,8.57,,,,42541.7099
2016-06-27,,8.51,,,,42548.5768
2016-07-02,,8.4439,,,,43325.9618
2016-07-05,,8.44,,,,42556.3889
2016-07-11,,8.45,,,,42562.4746
2016-07-12,,8.44,,,,42563.5487
2016-07-13,,8.43,,,,42564.6013
2016-07-15,,8.4,,,,42566.6825
2016-07-18,,8.4,,,,42569.4472
2016-07-19,,8.4,,,,42570.3684
2016-07-25,,8.38,,,,42576.4451
2016-07-26,,8.36,,,,42576.8244
2016-07-27,,8.36,,,,42577.753
2016-07-28,,8.36,,,,42579.4513
2016-07-31,,8.3336,,,,43193.2967
2016-08-01,,8.32,,,,42582.918
2016-08-02,,8.33,,,,42583.7316
2016-08-12,,8.34,,,,42594.2903
2016-08-20,,8.33,,,,42601.9349
2016-08-24,,8.39,,,,42606.276
2016-08-31,,8.44,,,,42613.5002
2016-09-01,,8.42,,,,42613.9413
2016-09-02,,8.42,,,,42614.9546
2016-09-03,,8.4319,,,,43066.6934
2016-09-07,,8.43,,,,42620.57
2016-09-08,,8.4,,,,42621.0524
2016-09-09,,8.41,,,,42621.7433
2016-09-17,,8.41,,,,42629.7127
2016-09-19,,8.38,,,,42632.6687
2016-09-20,,8.37,,,,42632.9165
2016-09-21,,8.38,,,,42634.7012
2016-09-22,,8.39,,,,42635.5017
2016-09-23,,8.39,,,,42635.8796
2016-09-24,,8.4,,,,42637.2894
2016-12-16,,13.45,,,,42720.336
2017-03-16,,9.51,,,,42810.6143
2017-04-15,,9.98,,,,42840.3502
2017-04-18,,10.63,,,,42843.5814
2017-04-21,,9.32,,,,42845.7986
2017-05-31,,9.13,,,,42886.6518
2017-07-18,,8.8,,,,42933.9604
2017-07-22,,8.81,,,,42938.4843
2017-07-26,,8.79,,,,42942.6059
2017-07-27,,8.78,,,,42943.6574
