DATE,FLOW,STAGE,TEMP,VDATE
2013-08-17,,2.9095,,,,43612.4975
2016-04-12,,4.64,,,,42472.217
2016-04-14,,4.56,,,,42474.5377
2016-04-17,,4.4632,,,,43044.3879
2016-04-18,,4.46,,,,42478.3392
2016-04-19,,4.45,,,,42478.8868
2016-06-03,,3.95,,,,42524.5471
2016-06-13,,3.84,,,,42534.5859
2016-06-30,,3.2,,,,42551.5275
2016-07-05,,2.89,,,,42556.6993
2016-07-06,,2.89,,,,42556.7694
2016-07-09,,2.9251,,,,43181.518
2016-07-13,,2.89,,,,42564.5875
2016-07-14,,2.89,,,,42564.9294
2016-07-19,,2.89,,,,42570.0123
2016-07-21,,2.89,,,,42572.0503
2016-07-27,,2.89,,,,42577.9125
2016-08-18,,2.89,,,,42600.6061
2016-12-04,,,,,,42708.2975
2017-01-25,,8.45,,,,42759.6974
2017-02-26,,9.49,,,,42792.5416
2017-03-16,,6.45,,,,42810.6009
2017-04-15,,6.66,,,,42839.8133
2017-04-21,,6.49,,,,42845.9356
2017-04-27,,6.2,,,,42852.46
2017-05-15,,5.55,,,,42869.9982
2017-05-18,,5.51,,,,42872.7451
2017-05-25,,5.31,,,,42879.7647
2017-05-26,,5.28,,,,42881.4767
2017-06-30,,,,,,42915.8587
2017-07-10,,4.65,,,,42926.6722
2017-07-11,,,,,,42926.7312
