DATE,FLOW,STAGE,TEMP,VDATE
2007-07-17,,3.7438,,,,45859.956
2015-08-16,,,,,,42943.6441
2015-09-05,,,,,,42252.6753
2015-09-06,,,,,,42943.6442
2016-02-12,,,,,,42412.6648
2016-06-27,,,,,,42548.4292
2016-07-17,,,,,,42943.6441
2016-07-18,,,,,,42568.9814
2016-07-21,,,,,,42572.4103
2016-08-21,,,,,,42603.5178
2016-08-24,,,,,,42606.0017
2016-08-26,,,,,,42607.785
2016-08-27,,,,,,42608.7491
2016-08-28,,,,,,42943.6442
2016-08-31,,,,,,42613.4958
2016-09-02,,,,,,42615.6428
2016-09-04,,,,,,42943.6442
2016-09-05,,,,,,42618.3396
2016-09-08,,,,,,42620.9011
2016-09-09,,,,,,42622.6773
2017-03-16,,,,,,42810.6101
2017-04-21,,,,,,42845.7903
2017-06-01,,,,,,42887.62
2017-06-20,,,,,,42905.9291
2017-07-27,,,,,,42943.6441
