DATE,FLOW,STAGE,TEMP,VDATE
2006-08-05,,,,,,42204.4588
2006-09-09,,,,,,42204.4588
2008-08-08,67.4444,,,,,44387.3515
2008-08-09,,,,,,42206.6372
2008-09-13,38.2917,,,,,44359.8201
2009-09-03,32.2917,,,,,43996.3514
2009-10-01,22.7917,,,,,43976.8201
2011-06-22,3830.7917,,,,,43694.9178
2011-08-21,238.1667,,,,,43287.8205
2011-09-03,137.9167,,,,,43266.3516
2011-09-04,130.0417,,,,,43554.9944
2012-01-10,88.7083,,,,,43139.4222
2012-03-28,415.8333,,,,,43061.4223
2012-09-02,33.75,,,,,42909.8201
2012-09-26,22.3913,,,,,42885.8205
2012-10-13,48.3333,,,,,44527.9193
2013-03-25,362.5417,,,,,42699.4221
2013-08-31,17.6667,,,,,42546.8204
2013-09-01,17.1667,,,,,42545.82
2014-05-25,407.0833,,,,,42279.8204
2014-06-14,,,,,,42935.4313
2014-07-12,37.0417,,,,,42231.8204
2014-07-17,30.4167,,,,,43378.1197
2014-07-27,27,,,,,42216.8203
2014-08-03,24.8333,,,,,43403.1253
2014-08-05,43.375,,,,,42207.82
2014-10-13,17,,,,,42480.1457
2014-12-11,56.125,,,,,42073.422
2015-01-21,68,,,,,42066.9435
2015-01-22,68,,,,,42026.6792
2015-01-23,65,,,,,42027.7144
2015-01-26,64,,,,,42030.9134
2015-01-31,71,,,,,42035.8098
2015-02-05,62,,,,,42040.9675
2015-02-19,189,,,,,42054.8688
2015-03-03,169,,,,,42067.5789
2015-03-04,164,,,,,42067.6647
2015-03-05,180,,,,,42068.2811
2015-03-08,187,,,,,42071.6287
2015-03-13,168,,,,,42075.9818
2015-03-23,173,,,,,42086.8628
2015-03-24,173,,,,,42087.7789
2015-03-25,170,,,,,42087.8944
2015-04-08,126,,,,,42102.5096
2015-04-19,162,,,,,42113.7281
2015-04-27,217,,,,,42121.7345
2015-05-06,210,,,,,42130.7084
2015-05-12,165,,,,,42135.9643
2015-05-29,337,,,,,42153.7316
2015-05-30,317.0417,,,,,43596.9174
2015-05-31,306.3333,,,,,42988.8206
2015-06-16,190,,,,,42171.5091
2015-06-19,124,,,,,42174.7055
2015-06-21,103.125,,,,,43696.8581
2015-06-22,100,,,,,42176.8616
2015-06-26,70,,,,,42181.5228
2015-06-27,,,,,,42182.6649
2015-06-28,62,,,,,42183.537
2015-06-29,63,,,,,42184.0429
2015-06-30,62,,,,,42185.5366
2015-07-01,64.3333,,,,,43686.8577
2015-07-04,164.375,,,,,43698.6682
2015-07-05,123.75,,,,,43682.8582
2015-07-06,111,,,,,42190.9541
2015-07-07,97,,,,,42192.0323
2015-07-09,77,,,,,42194.3738
2015-07-10,111,,,,,42195.6444
2015-07-14,78,,,,,42199.606
2015-07-15,66,,,,,42200.653
2015-07-16,62,,,,,42201.5934
2015-07-18,54,,,,,42202.9333
2015-07-19,96,,,,,42204.4734
2015-07-20,128,,,,,42205.5572
2015-07-21,374.2917,,,,,42217.3519
2015-07-22,298,,,,,42207.6403
2015-07-23,275,,,,,42207.7142
2015-07-25,103.1667,,,,,43677.6682
2015-07-27,76,,,,,42212.6758
2015-07-28,70.2917,,,,,43402.4424
2015-07-29,62.1667,,,,,42231.6864
2015-07-31,57,,,,,42216.3669
2015-08-02,62,,,,,42217.9827
2015-08-04,40,,,,,42220.0292
2015-08-05,44,,,,,42220.9647
2015-08-06,43,,,,,42221.8508
2015-08-09,38,,,,,42225.4772
2015-08-10,33,,,,,42227.4342
2015-08-11,33,,,,,42227.4345
2015-08-12,31,,,,,42228.393
2015-08-18,21,,,,,42233.9544
2015-08-19,21,,,,,42235.7005
2015-08-20,21,,,,,42236.6994
2015-08-21,20,,,,,42237.395
2015-08-24,20,,,,,42240.528
2015-08-25,19,,,,,42241.5272
2015-08-27,16,,,,,42243.4364
2015-09-01,15,,,,,42248.3977
2015-09-03,13,,,,,42249.7134
2015-09-06,17.7083,,,,,43370.4205
2015-09-07,17,,,,,42254.3859
2015-09-08,16,,,,,42255.5163
2015-09-11,14,,,,,42258.5794
