DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,61.5104,1.5195,54.4542,,,43913.8099
2014-07-05,28.2813,0.8915,61.2865,,,43252.1105
2014-07-06,28.2396,0.8892,61.024,,,43213.7052
2014-07-22,42.8125,1.1855,60.1271,,,42501.8098
2015-04-20,0,0.01,76.9,,,42114.5802
2015-04-24,0,0,54.7,,,42118.4965
2015-05-20,,,71.8,,,42144.7086
2015-05-25,,,64.4365,,,42942.7329
2015-05-31,0,0.01,68,,,42155.7715
2015-06-08,0,0,77.2,,,42163.8209
2015-06-12,0,0,74.5667,,,43658.7095
2015-06-13,0,0,75.7354,,,43657.7096
2015-06-16,14,0.56,59.1,,,42171.5058
2015-06-17,15,0.59,65.7,,,42171.795
2015-07-01,30,0.92,63.8,,,42186.5335
2015-08-01,42.0833,1.1768,63.5313,,,43560.1127
2015-08-24,31,0.94,58.9,,,42240.3441
2015-08-28,27,0.86,60.9,,,42244.0975
2016-05-29,0,0.01,65.4,,,42518.856
2016-06-16,73,1.7,51.7,,,42537.5587
2016-06-27,49,1.3,57.5,,,42548.4114
2016-07-13,52,1.36,59.3,,,42563.9412
2016-07-18,57,1.45,56,,,42569.4542
2016-07-26,52,1.36,61,,,42577.6677
2016-07-27,49,1.31,61.4,,,42577.7545
2016-07-28,60,1.5,60.6,,,42579.0847
2016-08-01,51,1.33,61.7,,,42582.7887
2016-08-02,48,1.28,61.2,,,42583.7312
2016-08-04,43,1.19,58.5,,,42586.392
2016-08-07,45.1667,1.2307,58.4229,,,42977.8143
2016-08-12,33,0.99,59.6,,,42594.291
2016-08-24,31,0.94,59.3,,,42606.2776
2016-08-25,31,0.94,62.5,,,42606.8284
2016-08-30,27,0.86,59.9,,,42611.7368
2016-08-31,25,0.83,59,,,42612.9836
2017-02-16,4,0.29,49.2,,,42782.4105
2017-05-03,2,0.13,56.1,,,42858.4226
2017-05-30,6,0.34,56.1,,,42884.7455
2017-06-01,5,0.32,58.8,,,42887.5598
2017-06-13,10,0.47,49.5,,,42898.9629
2017-06-20,0,0.03,78.8,,,42906.5274
2017-06-26,1,0.05,76.3,,,42911.8582
2017-06-27,1,0.07,74.2,,,42912.8327
2017-07-07,79,1.77,61,,,42923.6296
2017-07-08,81,1.79,61.1,,,42924.0045
2017-07-09,81,1.8,61.3,,,42924.813
2017-07-19,78,1.75,58.1,,,42935.6173
2017-07-22,87,1.88,56.3,,,42938.4968
2017-07-27,83,1.83,59.6,,,42942.7364
