DATE,FLOW,STAGE,TEMP,VDATE
2007-07-17,,,,,,42943.6442
2012-07-26,0,1.0439,66.8021,,,44001.0216
2012-09-28,,0.0964,65.7135,,,44076.7983
2012-09-29,,0.09,66.1333,,,44077.0207
2013-06-29,20.1042,2.5019,66.9854,,,43663.0217
2013-07-01,9.75,2.2644,68.9552,,,43670.7216
2014-06-29,14.6458,1.6997,65.0437,,,43298.0216
2014-08-15,0,0.7972,68.0594,,,43390.7981
2014-08-16,0,0.7802,68.6365,,,43222.9029
2014-09-20,,1240.2424,65.7083,,,43219.4056
2015-08-02,1,0.9314,68.8073,,,43590.9662
2015-08-08,0.9149,0.8354,66.5135,,,43575.6205
2015-08-16,0,0.6791,70.0875,,,43657.2884
2015-09-06,,0.0948,64.1229,,,43636.2885
2016-06-13,407,3.83,48.4,,,42534.4831
2016-06-15,355,3.65,49.8,,,42535.9822
2016-06-19,391,3.77,56.8,,,42540.6476
2016-06-20,385,3.75,53.2,,,42541.3435
2016-06-23,343,3.61,56.8,,,42543.9549
2016-06-24,290,3.4,60.1,,,42545.6631
2016-06-27,228,3.15,59.7,,,42548.433
2016-07-06,83,2.42,63.5,,,42557.5142
2016-07-07,70.125,2.3201,63.8385,,,43172.7994
2016-07-08,58,2.24,66.9,,,42559.7062
2016-07-09,53.5625,2.2039,64.6531,,,43170.7995
2016-07-10,49,2.14,63.7,,,42562.6898
2016-07-11,50,2.15,61,,,42562.3766
2016-07-12,38,2.05,64,,,42563.5369
2016-07-13,32,1.94,66.7,,,42564.697
2016-07-15,25,1.87,63.7,,,42566.3364
2016-07-16,23,1.85,69.1,,,42566.7929
2016-07-17,19.5417,1.7932,66.1604,,,43055.2204
2016-07-18,18,1.76,63.9,,,42569.4454
2016-07-21,11,1.61,66,,,42572.5599
2016-07-28,4,1.34,70.3,,,42579.6466
2016-08-01,4,1.3,70.7,,,42583.6268
2016-08-02,4,1.3,71.6,,,42583.7303
2016-08-03,3,1.25,65.1,,,42585.3755
2016-08-04,3,1.21,69.6,,,42586.634
2016-08-05,3,1.21,70.5,,,42586.725
2016-08-11,1,0.98,67.1,,,42593.661
2016-08-12,1,0.94,68,,,42594.705
2016-08-18,0,0.81,64.8,,,42600.3878
2016-08-19,0,0.8,66.9,,,42601.0163
2016-08-20,0,0.77,64.2,,,42602.3851
2016-08-21,0,0.76,69.8,,,42603.6414
2016-08-24,0,0.7,71.4,,,42606.7039
2016-08-25,0,0.69,70.5,,,42607.6947
2016-08-26,0,0.68,70.2,,,42607.7885
2016-08-27,0,0.67,70.5,,,42608.7526
2016-08-28,0,0.6359,68.225,,,43013.2207
2016-08-30,0,0.6,71.4,,,42612.6497
2016-08-31,0,0.59,67.3,,,42613.4994
2016-09-02,0,0.57,70.7,,,42615.6463
2016-09-04,0,0.5228,64.6354,,,43006.2204
2016-09-05,0,0.5,60.1,,,42618.3431
2016-09-08,0,0.44,67.6,,,42620.9047
2016-09-09,0,0.4,71.2,,,42622.6808
2016-09-14,,0.18,60.4,,,42627.4024
2016-09-15,,0.14,63.7,,,42628.0138
2016-11-15,49,2.13,47.7,,,42688.7396
2017-03-16,361,3.67,40.8,,,42810.6829
2017-03-17,407,3.83,40.1,,,42810.8294
2017-03-24,277,3.35,38.8,,,42817.7732
2017-04-21,361,3.67,41.9,,,42845.7938
2017-04-27,391,3.77,38.1,,,42852.4582
2017-05-08,608,4.37,38.5,,,42863.3901
2017-05-09,695,4.55,39.7,,,42864.4032
2017-06-01,710,4.58,43.5,,,42887.6227
2017-06-13,496,4.09,39.7,,,42898.8137
2017-06-17,,5.49,45.7,,,42903.4866
2017-06-20,,5.49,45.5,,,42905.9326
2017-06-21,,5.92,45.7,,,42907.3586
2017-07-07,,,,,,42923.3514
2017-07-09,793,4.74,52.5,,,42924.7185
2017-07-13,588,4.32,53.1,,,42929.513
2017-07-15,612,4.38,55.4,,,42931.5282
2017-07-17,536,4.19,56.8,,,42933.6235
2017-07-19,437,3.92,55.9,,,42934.7256
2017-07-21,352,3.64,57.9,,,42937.6464
2017-07-24,385,3.75,57.7,,,42940.4696
2017-07-27,325,3.54,62.8,,,42943.6578
