DATE,FLOW,STAGE,TEMP,VDATE
2013-07-05,121.7917,4.387,,,,43785.4645
2014-09-03,9.7396,2.5064,,,,43360.4587
2016-05-26,122,4.39,,,,42515.737
2016-06-03,107,4.25,,,,42523.8363
2016-06-12,112,4.3,,,,42533.3872
2016-06-20,122,4.39,,,,42541.7094
2016-06-27,137,4.51,,,,42548.5764
2016-07-02,105.625,4.2352,,,,43316.9137
2016-07-05,108,4.26,,,,42556.3885
2016-07-11,88,4.06,,,,42562.4745
2016-07-12,57,3.72,,,,42563.5486
2016-07-13,55,3.7,,,,42564.6012
2016-07-15,66,3.81,,,,42566.6825
2016-07-18,59,3.74,,,,42569.4472
2016-07-19,65,3.8,,,,42570.3684
2016-07-25,63,3.78,,,,42576.4449
2016-07-26,56,3.71,,,,42576.8244
2016-07-27,59,3.74,,,,42577.7529
2016-07-28,59,3.74,,,,42579.4512
2016-07-31,52.2917,3.6701,,,,43193.2966
2016-08-01,47,3.61,,,,42582.918
2016-08-02,48,3.62,,,,42583.7313
2016-08-12,41,3.54,,,,42594.2902
2016-08-20,30,3.36,,,,42601.9348
2016-08-24,37,3.48,,,,42606.2759
2016-08-31,31,3.37,,,,42613.5001
2016-09-01,27,3.25,,,,42613.9413
2016-09-02,27,3.26,,,,42614.9545
2016-09-03,17.2396,2.9059,,,,43066.6931
2016-09-07,22,3.09,,,,42620.57
2016-09-08,21,3.06,,,,42621.0523
2016-09-09,22,3.07,,,,42621.7432
2016-09-17,23,3.12,,,,42629.7126
2016-09-19,21,3.05,,,,42632.6686
2016-09-20,21,3.03,,,,42632.9164
2016-09-21,21,3.06,,,,42634.7011
2016-09-22,22,3.07,,,,42635.5016
2016-09-23,22,3.08,,,,42635.8795
2016-09-24,23,3.11,,,,42637.2894
2016-12-16,2743,10.72,,,,42720.3684
2017-03-16,661,6.89,,,,42810.6142
2017-04-15,905,7.56,,,,42840.35
2017-04-18,1638,9.07,,,,42843.5813
2017-04-21,1013,7.82,,,,42845.7985
2017-05-31,312,5.58,,,,42886.6518
2017-07-18,112,4.3,,,,42933.9603
2017-07-22,110,4.28,,,,42938.4843
2017-07-26,96,4.15,,,,42942.6059
2017-07-27,67,3.82,,,,42943.6573
