DATE,FLOW,STAGE,TEMP,VDATE
2013-07-05,,,,,,42943.6539
2014-09-03,,,,,,42621.7295
2016-05-26,,,,,,42515.7336
2016-06-03,,,,,,42523.7812
2016-06-12,,,,,,42533.3838
2016-06-20,,,,,,42541.7064
2016-06-27,,,,,,42548.5734
2016-07-02,,,,,,42943.654
2016-07-05,,,,,,42556.3855
2016-07-11,,,,,,42562.4711
2016-07-12,,,,,,42563.5453
2016-07-13,,,,,,42564.5978
2016-07-15,,,,,,42566.679
2016-07-18,,,,,,42569.4437
2016-07-19,,,,,,42570.365
2016-07-25,,,,,,42576.4416
2016-07-26,,,,,,42576.821
2016-07-27,,,,,,42577.7495
2016-07-28,,,,,,42579.4478
2016-07-31,,,,,,42943.654
2016-08-01,,,,,,42582.9146
2016-08-02,,,,,,42583.7281
2016-08-12,,,,,,42594.2868
2016-08-20,,,,,,42601.9314
2016-08-24,,,,,,42606.2725
2016-08-31,,,,,,42613.4967
2016-09-01,,,,,,42613.9379
2016-09-02,,,,,,42614.9511
2016-09-03,,,,,,42943.6539
2016-09-07,,,,,,42620.5666
2016-09-08,,,,,,42621.0489
2016-09-09,,,,,,42621.7398
2016-09-17,,,,,,42629.7093
2016-09-19,,,,,,42632.6652
2016-09-20,,,,,,42632.913
2016-09-21,,,,,,42634.6978
2016-09-22,,,,,,42635.4982
2016-09-23,,,,,,42635.8762
2016-09-24,,,,,,42637.286
2016-12-16,,,,,,42720.3326
2017-03-16,,,,,,42810.6108
2017-04-15,,,,,,42840.3467
2017-04-18,,,,,,42843.5779
2017-04-21,,,,,,42845.7951
2017-05-31,,,,,,42886.6484
2017-07-18,,,,,,42933.9569
2017-07-22,,,,,,42938.4809
2017-07-26,,,,,,42942.6025
2017-07-27,,,,,,42943.6539
