DATE,FLOW,STAGE,TEMP,VDATE
2011-09-24,5.5417,1.8916,,,,45039.0555
2011-09-25,5.8958,1.897,,,,44253.7697
2011-09-26,5.3438,1.8808,,,,44994.7741
2013-10-05,0.8333,1.5483,,,,43605.1391
2014-05-24,,,,,,42942.6031
2014-05-25,,,,,,42938.3964
2014-05-26,,,,,,42942.8197
2014-06-14,,,,,,42935.4313
2014-06-21,,,,,,42942.6031
2014-06-22,,,,,,42938.3961
2014-07-12,,,,,,42942.6031
2014-07-18,,,,,,42923.5275
2014-07-19,,,,,,42942.8195
2014-08-03,,,,,,42935.4313
2014-08-30,,,,,,42942.8137
2014-08-31,,,,,,42938.3961
2014-09-07,,,,,,42938.3961
2015-02-08,,,,,,42905.9224
2015-03-26,,,,,,42923.5277
2015-03-27,,,,,,42942.8196
2015-06-06,,,,,,42942.6031
2015-06-07,,,,,,42938.3961
2015-06-20,,,,,,42923.5277
2015-06-21,,,,,,42942.8196
2015-06-27,,,,,,42938.3961
2015-07-17,,,,,,42923.5275
2015-07-18,,,,,,42942.8195
2015-07-24,,,,,,42942.6263
2015-08-01,,,,,,42938.396
2015-08-16,,,,,,42938.396
2015-09-04,,,,,,42923.5277
2015-09-05,,,,,,42942.8196
2015-09-26,,,,,,42884.1508
2015-09-27,,,,,,42943.6546
2015-10-02,,,,,,42923.5276
2015-10-03,,,,,,42942.8196
2016-05-01,,,,,,42905.9223
2016-05-07,,,,,,42905.922
2016-06-04,,,,,,42643.4179
2016-06-09,,,,,,42529.9818
2016-06-10,,,,,,42531.4763
2016-06-11,,,,,,42942.603
2016-06-12,,,,,,42533.264
2016-06-14,,,,,,42535.6886
2016-06-15,,,,,,42535.7162
2016-06-16,,,,,,42536.7765
2016-06-17,,,,,,42905.9219
2016-06-19,,,,,,42540.6448
2016-06-22,,,,,,42543.4966
2016-06-25,,,,,,42546.3983
2016-07-01,,,,,,42923.5276
2016-07-02,,,,,,42942.8196
2016-07-03,,,,,,42554.2306
2016-07-05,,,,,,42555.8985
2016-07-07,,,,,,42558.612
2016-07-10,,,,,,42560.7399
2016-07-11,,,,,,42562.6867
2016-07-12,,,,,,42563.6899
2016-07-13,,,,,,42563.7543
2016-07-14,,,,,,42565.5996
2016-07-15,,,,,,42923.5276
2016-07-16,,,,,,42942.8195
2016-07-17,,,,,,42938.3959
2016-07-18,,,,,,42569.5758
2016-07-19,,,,,,42570.4719
2016-07-21,,,,,,42572.6302
2016-07-26,,,,,,42577.5695
2016-07-27,2402,0.86,,,,42578.5536
2016-07-29,6,1.9,,,,42580.5162
2016-07-30,4.6458,1.8555,,,,43175.843
2016-07-31,4,1.8372,,,,43193.2845
2016-08-01,4,1.83,,,,42583.5466
2016-08-03,3,1.8,,,,42585.6028
2016-08-04,3,1.78,,,,42586.313
2016-08-05,2.8229,1.7674,,,,43169.8429
2016-08-06,2.1458,1.7463,,,,43235.753
2016-08-08,2,1.71,,,,42590.6518
2016-08-09,2,1.69,,,,42591.2816
2016-08-11,1,1.66,,,,42593.6338
2016-08-12,1,1.66,,,,42594.4723
2016-08-13,1,1.6328,,,,43161.8428
2016-08-14,1,1.6198,,,,43179.2845
2016-08-16,1,1.6,,,,42597.8085
2016-08-18,1,1.58,,,,42600.6926
2016-08-19,1,1.58,,,,42601.3865
2016-08-20,1,1.5771,,,,43021.1998
2016-08-22,1,1.6,,,,42603.7989
2016-08-26,1,1.6,,,,42608.5941
2016-08-27,1,1.5828,,,,43038.2167
2016-08-30,1,1.55,,,,42611.9576
2016-09-01,1,1.56,,,,42614.3838
2016-09-07,0,1.53,,,,42619.8968
2016-09-09,0,1.5219,,,,43154.9745
2016-09-12,1,1.56,,,,42625.6737
2016-09-13,1,1.56,,,,42626.437
2016-09-14,1,1.56,,,,42627.5661
2016-09-15,1,1.55,,,,42628.5582
2016-09-16,0,1.54,,,,42628.7823
2016-09-17,0,1.5281,,,,43119.4812
2016-09-19,0,1.51,,,,42632.6673
2016-09-20,0,1.51,,,,42633.4491
2016-09-22,1,1.55,,,,42635.6418
