DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,,1.6592,,,,43913.823
2014-07-05,,,,,,42942.733
2015-05-25,0,1.7528,,,,43722.4279
2015-06-12,,1.5972,,,,43658.7097
2015-06-13,0,1.7061,,,,43657.7097
2015-06-16,0,1.79,,,,42170.9236
2016-06-16,2,1.98,,,,42537.5588
2016-06-27,1,1.84,,,,42548.4123
2016-07-13,,1.66,,,,42563.9416
2016-07-18,,1.65,,,,42569.4543
2016-07-26,,1.69,,,,42577.6678
2016-07-27,,1.69,,,,42577.7546
2016-08-01,,1.68,,,,42582.7887
2016-08-02,,1.69,,,,42583.7314
2016-08-04,,1.68,,,,42586.0125
2016-08-07,,1.7221,,,,42977.8143
2016-08-12,,1.73,,,,42594.2925
2016-08-30,,1.81,,,,42611.7369
2016-08-31,1,1.88,,,,42612.9853
2017-02-16,175,4.32,,,,42782.4106
2017-05-03,,2.72,,,,42858.4227
2017-05-30,,2.37,,,,42884.7456
2017-06-01,,2.41,,,,42887.4948
2017-06-26,,2.6,,,,42911.8583
2017-06-27,,2.77,,,,42912.8328
2017-07-07,,2.47,,,,42923.6299
2017-07-08,,2.37,,,,42924.0046
2017-07-09,,2.48,,,,42924.8131
2017-07-19,,2.1,,,,42935.6173
2017-07-22,,2.12,,,,42938.4968
2017-07-27,,2.53,,,,42942.7364
