DATE,FLOW,STAGE,TEMP,VDATE
2006-08-04,,,,,,42884.0999
2006-08-05,,,,,,42943.4597
2006-09-08,,,,,,42884.0999
2006-09-09,,,,,,42943.4597
2008-01-14,,,,,,42884.1
2008-01-15,,,,,,42942.7424
2008-09-12,,,,,,42884.0998
2008-09-13,,,,,,42943.4597
2009-09-30,,,,,,42884.0998
2009-10-01,,,,,,42943.4597
2009-10-17,,,,,,42941.5461
2010-04-29,,,,,,42884.1
2010-04-30,,,,,,42942.7424
2010-07-15,,,,,,42941.5461
2011-06-22,,,,,,42942.426
2011-08-20,,,,,,42884.0999
2011-08-21,,,,,,42943.4599
2012-09-01,,1.4242,,,,44617.1997
2012-09-02,,1.4228,,,,43906.8487
2012-09-25,,1.4091,,,,44321.5713
2012-09-26,,1.4013,,,,43882.8494
2013-05-11,,1.3596,,,,44093.5712
2013-05-12,,1.36,,,,43654.8493
2013-06-30,,1.34,,,,43608.1469
2013-08-30,,1.2999,,,,43982.5712
2013-08-31,,1.2991,,,,43543.8493
2013-09-01,,1.2994,,,,43542.8485
2014-05-10,,1.18,,,,43300.4175
2014-05-24,,1.18,,,,43961.924
2014-05-25,,1.18,,,,43276.8493
2014-07-11,,1.18,,,,43667.5705
2014-07-12,,1.18,,,,43228.8492
2014-07-26,,1.2145,,,,43652.5705
2014-07-27,,1.207,,,,43213.8492
2014-08-04,,1.2,,,,43915.1996
2014-08-05,,1.2,,,,43204.8485
2014-10-09,,1.3503,,,,43577.5704
2014-10-10,,1.35,,,,43138.8491
2015-05-02,,1.12,,,,43372.5703
2015-05-03,,1.12,,,,43742.9104
2015-05-08,,1.12,,,,43366.5703
2015-05-09,,1.12,,,,43724.9823
2015-05-23,,1.12,,,,43542.1605
2015-06-19,,1.12,,,,43324.5701
2015-06-20,,1.12,,,,43605.3696
2015-06-21,,1.12,,,,42943.2035
2015-07-01,,1.12,,,,43686.8579
2015-07-04,,1.12,,,,43698.6684
2015-07-05,,1.12,,,,43682.8583
2015-07-17,,1.08,,,,43059.72
2015-07-18,,1.0832,,,,43516.389
2015-07-24,,1.09,,,,43052.7199
2015-07-25,,1.09,,,,43496.9069
2015-07-28,,1.0905,,,,43033.8744
2015-07-31,,1.0929,,,,43282.5718
2015-08-01,,1.0961,,,,42843.8495
2015-08-28,,1.09,,,,43017.7199
2015-08-29,,1.0871,,,,43390.0471
2015-09-04,,1.09,,,,43519.1997
2015-09-05,,1.0899,,,,43513.4505
