DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,143.6042,1.6518,61.7583,,,43913.823
2014-07-05,82.7813,1.1292,71.5625,,,43252.1108
2014-07-06,81.6458,1.1184,71.6958,,,43213.7056
2015-05-25,90.8438,1.1216,66.5042,,,43722.4278
2015-06-12,70.3229,1.0215,74.1333,,,43658.7096
2015-06-13,64.4896,0.9902,74.75,,,43657.7096
2015-06-16,61,0.97,75.4,,,42170.9236
2015-08-01,78.875,1.2244,71.7125,,,43560.1128
2016-05-29,160,1.4,64.2,,,42518.8562
2016-06-16,197,1.52,60.9,,,42537.5588
2016-06-27,169,1.46,64.4,,,42548.4117
2016-07-13,124,1.31,68.6,,,42563.9415
2016-07-18,129,1.33,65.2,,,42569.4543
2016-07-26,108,1.25,73,,,42577.6678
2016-07-27,111,1.26,73.8,,,42577.7545
2016-07-28,113,1.27,70,,,42579.0848
2016-08-01,113,1.27,74.1,,,42582.7887
2016-08-02,94,1.19,73.3,,,42583.7314
2016-08-04,98,1.21,66.6,,,42586.3921
2016-08-07,112.3958,1.2066,67.9417,,,42977.8142
2016-08-12,106,1.18,66.7,,,42594.2911
2016-08-25,96,1.14,72.2,,,42606.8285
2016-08-30,80,1.07,69.2,,,42611.7369
2016-08-31,82,1.08,67.9,,,42612.9837
2017-02-16,1730,3.52,48.5,,,42782.4106
2017-05-03,718,2.28,54.5,,,42858.4227
2017-05-30,409,1.81,63.7,,,42884.7456
2017-06-01,393,1.78,60.2,,,42887.5599
2017-06-20,163,1.29,71.4,,,42905.9772
2017-06-26,108,1.14,75.8,,,42911.8582
2017-06-27,125,1.19,74.5,,,42912.8328
2017-07-07,221,1.35,71.2,,,42923.6296
2017-07-08,221,1.35,69.9,,,42924.0046
2017-07-09,225,1.36,73.1,,,42924.8131
2017-07-19,195,1.28,68.8,,,42935.6173
2017-07-22,210,1.32,65.7,,,42938.4968
2017-07-27,213,1.33,72.6,,,42942.7364
