DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,132.0833,3.7504,65.8458,,,43903.211
2013-06-29,125.6875,3.7184,71.0813,,,43565.2112
2013-07-01,124.9375,3.7147,72.5521,,,43670.7228
2014-06-29,80.75,3.4487,71.6104,,,43200.2111
2014-09-20,53.8958,3.229,66.7792,,,43313.4012
2015-08-02,85.0104,3.4801,71.4635,,,43405.2279
2015-08-08,86.1458,3.4906,68.3063,,,43399.2278
2016-02-13,364,4.57,45.4,,,42412.674
2016-05-18,2940,7.33,50.8,,,42508.6089
2016-06-19,1790,6.5,56.9,,,42540.6467
2016-07-06,124,4.02,58,,,42557.5155
2016-07-07,142.8125,4.1094,63.4521,,,43172.8001
2016-07-09,189.5521,4.3009,64.9406,,,43170.8002
2016-07-10,184,4.28,65.1,,,42561.1161
2016-07-11,143,4.11,63.4,,,42562.3775
2016-07-13,96,3.86,64.8,,,42564.5192
2016-07-18,91,3.83,66.3,,,42569.4464
2016-07-21,88,3.81,67.1,,,42572.5604
2016-07-28,93,3.84,68.2,,,42579.6467
2016-08-05,93,3.84,67.3,,,42586.7256
2016-08-19,128,3.85,65.5,,,42601.0168
2016-08-20,126,3.84,62.7,,,42602.3856
2016-08-24,132,3.87,63.6,,,42606.704
2016-08-25,130,3.86,62.4,,,42607.569
2016-08-30,115,3.78,64.1,,,42612.6504
2016-08-31,113,3.77,63.1,,,42613.4956
2016-11-15,58,3.35,51.1,,,42688.7403
2017-03-16,803,5.48,46,,,42810.6832
2017-03-17,850,5.55,45.9,,,42810.8298
2017-03-24,1300,6.11,45.2,,,42817.7733
2017-05-09,4559,8.32,46.7,,,42864.4035
2017-06-01,5073,8.56,48.8,,,42886.995
2017-06-13,6809,9.28,49.6,,,42898.814
2017-06-17,5883,8.91,49.8,,,42903.4869
2017-06-21,9702,10.26,50.1,,,42907.3587
2017-07-07,,,,,,42923.0745
2017-07-19,2388,6.95,56.2,,,42934.7259
2017-07-21,1319,6.02,56.4,,,42937.6366
2017-07-24,1595,6.3,58.6,,,42940.4695
2017-07-27,1450,6.27,61,,,42943.6423
