DATE,FLOW,STAGE,TEMP,VDATE
2009-04-04,,1.615,,,,44982.0667
2010-02-15,,2.1067,,,,44665.0668
2012-01-15,8.0521,2.1405,,,,43284.1117
2012-03-25,35.0313,2.6533,,,,43214.1117
2013-03-28,8,2.22,,,,44344.7213
2014-06-29,1,1.7684,,,,43765.7766
2014-07-19,0,1.7271,,,,43745.7766
2014-12-13,148.6979,4.7407,,,,43629.4435
2014-12-25,10.1667,2.4472,,,,43586.7766
2015-03-25,6,2.12,,,,42088.5872
2015-04-08,4,1.97,,,,42102.5593
2015-05-18,24,2.86,,,,42142.516
2015-05-30,7,2.2,,,,42154.4305
2015-06-01,6,2.17,,,,42156.4046
2015-06-10,4,2,,,,42165.5306
2015-06-19,3,1.88,,,,42174.6181
2015-06-26,2,1.85,,,,42181.3926
2015-07-25,9,2.37,,,,42210.6883
2015-08-27,,,,,,42243.1031
2015-09-28,3,1.89,,,,42275.5235
2015-10-10,8,2.17,,,,42287.6004
2015-11-09,8,2.21,,,,42317.6565
2015-11-18,5,2.03,,,,42326.5839
2015-11-21,6,1.97,,,,42329.5163
2016-01-06,329,6.08,,,,42375.5803
2016-01-07,2180,10.39,,,,42375.8851
2016-01-08,1940,10.05,,,,42376.7321
2016-01-23,15,2.51,,,,42392.5625
2016-02-14,13,2.33,,,,42413.9545
2016-03-14,23,2.69,,,,42443.5367
2016-04-18,8,2.13,,,,42477.8735
2016-04-24,6,1.97,,,,42483.8093
2016-05-28,2,1.8501,,,,43066.7766
2016-06-12,2,1.8,,,,42533.6118
2016-06-15,2,1.8,,,,42536.6536
2016-06-30,2,1.81,,,,42551.3729
2016-09-05,0,1.7,,,,42618.5422
2016-09-14,1,1.73,,,,42626.7952
2016-10-11,1,1.79,,,,42654.5042
2017-02-21,66,3.64,,,,42787.3747
2017-02-25,35,3.01,,,,42791.4163
2017-03-02,268,5.71,,,,42795.7084
2017-03-13,40,3.13,,,,42806.725
2017-03-16,32,2.94,,,,42810.5972
2017-04-27,7,2.18,,,,42851.8641
2017-07-12,2,1.84,,,,42928.6714
