DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,238.4583,6.5425,59.8396,,,43903.2113
2013-06-29,238.2083,6.5223,60.4219,,,43663.0244
2013-07-01,241.6667,6.5441,64.1333,,,43670.7229
2014-06-29,251.6563,6.4399,61.2552,,,43298.0243
2014-09-20,181.625,6.6507,53.5063,,,43313.4013
2015-08-02,743.1146,8.2276,51.5771,,,43590.9668
2015-08-08,601.7292,7.8678,52.5969,,,43575.6211
2016-02-13,359,7.43,42.3,,,42412.674
2016-05-18,912,8.64,52,,,42508.609
2016-06-19,99,6.3,63.8,,,42540.6467
2016-07-06,594,8.04,48.3,,,42557.5156
2016-07-07,484.4167,7.7445,48.449,,,43172.8002
2016-07-09,336.2917,7.3047,50.1219,,,43170.8005
2016-07-10,250,7.06,50.9,,,42561.1162
2016-07-11,581,8.01,47.2,,,42562.3775
2016-07-13,590,8.03,48.4,,,42564.5192
2016-07-18,1080,8.9,47.3,,,42569.4464
2016-07-21,457,7.71,49.6,,,42572.5604
2016-07-28,399,7.55,50.8,,,42579.6467
2016-08-05,424,7.62,50,,,42586.7256
2016-08-19,233,6.99,50.9,,,42601.0168
2016-08-20,1080,8.91,48.2,,,42602.3856
2016-08-24,576,8,49.5,,,42606.7041
2016-08-25,431,7.64,50.3,,,42607.569
2016-08-30,439,7.66,50.5,,,42612.6504
2016-08-31,1110,8.95,48.6,,,42613.4956
2016-11-15,594,8.04,50.4,,,42688.7403
2017-03-16,1430,9.38,49,,,42810.6832
2017-03-24,2380,10.37,46.7,,,42817.7733
2017-05-09,3429,11.23,47.8,,,42864.4035
2017-06-01,3442,11.24,51.3,,,42886.995
2017-06-13,2994,10.88,50.6,,,42898.814
2017-06-17,1816,9.82,51.8,,,42903.4869
2017-06-21,3455,11.25,53.9,,,42907.3587
2017-07-07,,,,,,42923.076
2017-07-19,3573,11.34,54.7,,,42934.7259
2017-07-21,3377,11.19,54.8,,,42937.6366
2017-07-24,3429,11.23,54.4,,,42940.4695
2017-07-27,3326,11.15,57.3,,,42943.6423
