DATE,FLOW,STAGE,TEMP,VDATE
2015-07-01,11,,,,,42186.4162
2015-07-31,6,,,,,42216.6044
2016-05-26,49,,,,,42515.7786
2016-06-03,296,,,,,42523.8341
2016-07-02,28,,,,,42552.796
2016-07-07,28,,,,,42557.8497
2016-07-11,28,,,,,42562.6678
2016-07-13,28,,,,,42564.6134
2016-07-20,28,,,,,42571.4622
2016-07-24,28,,,,,43118.0997
2016-07-28,28,,,,,42579.618
2016-08-02,18,,,,,42584.6636
2017-04-20,61,,,,,42845.5533
2017-05-03,70,,,,,42858.6981
2017-05-08,69,,,,,42862.8166
2017-05-15,65,,,,,42870.4239
2017-05-24,68,,,,,42878.8167
2017-05-30,66,,,,,42885.3479
2017-06-01,66,,,,,42887.5786
2017-06-15,36,,,,,42901.63
2017-06-19,36,,,,,42905.7033
2017-06-22,36,,,,,42908.4395
2017-07-07,36,,,,,42923.6403
2017-07-11,36,,,,,42927.4466
2017-07-12,36,,,,,42928.651
2017-07-21,36,,,,,42937.4494
2017-07-22,35,,,,,42938.4963
