DATE,FLOW,STAGE,TEMP,VDATE
2010-09-05,56.4896,0.3797,,,,43930.9453
2014-07-04,56.6771,0.3637,,,,42984.0939
2014-09-13,28.0938,0.2798,,,,43514.9529
2014-10-12,44.3333,0.3357,,,,43203.3245
2015-03-04,344,0.85,,,,42067.5618
2015-06-22,78,0.41,,,,42177.4761
2015-07-01,66,0.38,,,,42186.0449
2015-07-03,55,0.35,,,,42187.894
2015-07-04,61.4375,0.368,,,,43220.9528
2015-07-19,52,0.34,,,,42204.508
2015-08-05,31,0.31,,,,42221.7061
2015-08-11,31,0.31,,,,42226.9314
2015-08-16,28,0.3,,,,42231.851
2015-10-16,28,0.33,,,,42293.5194
2016-02-03,1770,2.18,,,,42403.0504
2016-04-14,1680,2.1,,,,42473.7866
2016-05-02,1160,1.67,,,,42492.3976
2016-05-26,850,1.4,,,,42515.7786
2016-06-03,798,1.35,,,,42523.8341
2016-07-02,135,0.59,,,,42552.7961
2016-07-07,107,0.53,,,,42557.8499
2016-07-11,90,0.49,,,,42562.6656
2016-07-13,86,0.48,,,,42564.6135
2016-07-24,63.6146,0.4236,,,,43118.0998
2016-08-02,52,0.39,,,,42583.749
2016-11-30,525,1.1,,,,42703.9799
2017-04-20,4183,3.52,,,,42845.5533
2017-05-08,2760,2.87,,,,42862.8167
2017-05-15,1880,2.26,,,,42870.4239
2017-05-24,2505,2.7,,,,42878.8167
2017-06-01,1827,2.22,,,,42887.5786
2017-06-14,1027,1.56,,,,42900.6749
2017-06-22,1256,1.75,,,,42908.4396
2017-07-11,274,0.8,,,,42927.4467
2017-07-21,183,0.66,,,,42937.4494
2017-07-27,161,0.62,,,,42942.832
