DATE,FLOW,STAGE,TEMP,VDATE
2010-09-05,395.6771,9.4553,,,,43930.9451
2014-07-04,668.1979,10.5422,,,,42984.0937
2014-09-13,493.1875,9.8736,,,,43514.9528
2014-10-12,123.4792,8.0637,,,,43203.3244
2015-03-04,362,9.54,,,,42067.5618
2015-06-22,441,9.87,,,,42177.476
2015-07-01,446,9.89,,,,42186.4162
2015-07-03,720,10.74,,,,42187.894
2015-07-04,467.7188,9.8154,,,,43220.9528
2015-07-19,1050,11.5,,,,42204.508
2015-07-31,452,9.91,,,,42216.6044
2015-08-05,516,10.14,,,,42221.706
2015-08-11,546,10.24,,,,42226.9313
2015-08-16,231,8.87,,,,42231.851
2015-10-16,166,8.43,,,,42293.5193
2015-10-28,160,8.38,,,,42304.762
2016-02-03,1809,12.76,,,,42403.0503
2016-04-14,1391,12.12,,,,42473.7866
2016-05-02,1138,11.67,,,,42492.3975
2016-05-26,462,9.95,,,,42515.7785
2016-06-03,1055,11.51,,,,42523.8341
2016-07-02,697,10.68,,,,42552.7952
2016-07-07,1021,11.44,,,,42557.8489
2016-07-11,1017,11.43,,,,42562.6656
2016-07-13,1017,11.43,,,,42564.6133
2016-07-20,1017,11.43,,,,42571.5259
2016-07-24,701.8333,10.6102,,,,43118.0996
2016-07-28,1012,11.42,,,,42579.6181
2016-08-02,1007,11.41,,,,42583.7489
2016-11-30,1263,11.9,,,,42703.9798
2017-04-20,5604,14.02,,,,42845.5533
2017-05-03,5078,13.72,,,,42858.6981
2017-05-08,4977,13.66,,,,42862.8163
2017-05-15,3628,12.75,,,,42870.4239
2017-05-24,4308,13.25,,,,42878.8166
2017-05-30,4508,13.37,,,,42885.3479
2017-06-01,3263,12.45,,,,42887.5786
2017-06-14,1734,10.78,,,,42900.6749
2017-06-15,1809,10.89,,,,42901.63
2017-06-19,2457,11.68,,,,42905.7034
2017-06-22,2271,11.47,,,,42908.4395
2017-07-07,1416,10.3,,,,42923.6404
2017-07-11,1416,10.3,,,,42927.4466
2017-07-12,1440,10.34,,,,42928.651
2017-07-21,1385,10.25,,,,42937.4494
2017-07-22,1403,10.28,,,,42938.4963
2017-07-27,911,9.35,,,,42942.832
