DATE,FLOW,STAGE,TEMP,VDATE
2006-08-04,,,,,,42884.1003
2006-08-05,,,,,,42942.7424
2006-09-08,,,,,,42884.1003
2006-09-09,,,,,,42942.7424
2008-01-14,,,,,,42884.1004
2008-01-15,,,,,,42942.7425
2008-08-08,,0.8926,,,,45416.952
2008-09-12,,0.6078,,,,46067.2003
2008-09-13,,0.6033,,,,45356.8496
2009-09-03,,0.7074,,,,45025.9519
2009-09-30,,0.6994,,,,45684.2004
2009-10-01,,0.7092,,,,44973.8497
2009-10-17,,1.7434,,,,44960.8841
2010-04-29,,5.3356,,,,45201.5725
2010-04-30,,5.2634,,,,44762.8504
2010-07-15,,2.9308,,,,44689.8842
2011-06-22,,5.3411,,,,44347.8842
2011-08-20,,1.6289,,,,44723.5725
2011-08-21,,1.6094,,,,44284.8504
2011-09-03,,0.8659,,,,44295.952
2012-09-01,,0.6528,,,,44617.2004
2012-09-02,,0.6515,,,,43906.8497
2012-09-25,,1.0008,,,,44321.5725
2012-09-26,,1.0093,,,,43882.8504
2012-10-13,,1.2069,,,,43889.952
2013-05-11,,,,,,42884.1003
2013-05-12,,,,,,42942.7425
2013-06-30,,1.0398,,,,43608.8841
2013-08-30,,0.6212,,,,43982.5725
2013-08-31,,0.6224,,,,43543.8503
2013-09-01,,0.4809,,,,43542.8495
2014-05-10,,2.1195,,,,43300.4175
2014-05-24,,1.7361,,,,43715.5724
2014-05-25,,1.711,,,,43276.8502
2014-07-11,,0.7318,,,,43667.5724
2014-07-12,,0.725,,,,43228.8502
2014-07-17,,0.8484,,,,43247.9519
2014-07-26,,0.8358,,,,43652.5724
2014-07-27,,0.8467,,,,43213.8502
2014-08-04,,1.065,,,,43915.2003
2014-08-05,,0.8796,,,,43204.8496
2014-10-09,,0.8183,,,,43577.5724
2014-10-10,,0.8166,,,,43138.8501
2015-05-02,,1.0606,,,,43372.5723
2015-05-03,,1.0578,,,,43742.9105
2015-05-08,,1.0813,,,,43366.5723
2015-05-09,,1.0726,,,,43724.9827
2015-05-23,,1.0705,,,,43542.1606
2015-06-19,,0.7616,,,,43324.5723
2015-06-20,,0.741,,,,43605.3699
2015-06-21,,0.709,,,,42943.2034
2015-07-01,,0.6501,,,,43686.8578
2015-07-04,,0.7791,,,,43698.6683
2015-07-05,,0.7451,,,,43682.8582
2015-07-17,,0.7536,,,,43296.5722
2015-07-18,,1.7221,,,,43516.3892
2015-07-24,,0.765,,,,43289.5722
2015-07-25,,0.7621,,,,43496.9071
2015-07-28,,0.7267,,,,43558.5031
2015-07-31,,0.592,,,,43282.5726
2015-08-01,,0.5896,,,,42843.8505
2015-08-28,,0.34,,,,43254.5722
2015-08-29,,0.3369,,,,43390.0472
2015-09-04,,0.3107,,,,43519.2003
2015-09-05,,0.3048,,,,43513.4509
2015-09-06,,0.3013,,,,43370.4204
2015-09-23,,0.25,,,,43410.7443
2016-05-14,,4.6715,,,,42994.5722
2016-05-15,,4.6182,,,,42966.8644
2016-05-21,,4.365,,,,43082.2988
2016-05-23,,3.8703,,,,43176.1606
2016-05-28,,3.333,,,,43226.9244
2016-05-29,,3.41,,,,42952.8644
2016-05-30,,3.4424,,,,42951.8643
2016-06-08,,3.16,,,,42529.7118
2016-06-09,,3.03,,,,42530.65
2016-06-10,,2.77,,,,42531.6781
2016-06-11,,2.6589,,,,43212.9244
2016-06-12,,2.579,,,,43141.4689
2016-06-13,,2.4473,,,,43140.4689
2016-06-14,,2.39,,,,42535.4907
2016-06-15,,2.28,,,,42536.4979
2016-06-16,,2.16,,,,42537.6482
2016-06-17,,2.1,,,,42538.5117
2016-06-18,,1.9778,,,,43196.0894
2016-06-20,,1.8346,,,,43133.4689
2016-06-21,,1.71,,,,42542.674
2016-06-22,,1.65,,,,42544.6509
2016-06-23,,1.61,,,,42546.4568
2016-06-24,,1.5991,,,,42953.5713
2016-06-25,,1.5694,,,,43308.5163
2016-06-26,,1.5249,,,,43188.0893
2016-06-27,,1.51,,,,42548.5853
2016-06-29,,1.51,,,,42550.3606
2016-07-01,,0.61,,,,43192.9244
2016-07-02,,0.61,,,,43121.4689
2016-07-03,,0.61,,,,42554.5337
2016-07-04,,0.61,,,,43215.2004
2016-07-05,,0.61,,,,43209.4509
2016-07-06,,0.61,,,,42557.4694
2016-07-07,,0.6,,,,42558.6137
2016-07-08,,0.6,,,,42559.6226
2016-07-09,,0.6019,,,,43184.9244
2016-07-10,,0.6,,,,43113.4689
2016-07-11,,0.6,,,,42562.6651
2016-07-12,,0.6,,,,42562.8992
2016-07-13,,0.51,,,,42564.5908
2016-07-14,,0.51,,,,42565.4093
2016-07-15,,0.51,,,,42566.5475
2016-07-16,,0.51,,,,42567.4484
2016-07-17,,0.51,,,,42567.9743
2016-07-18,,0.5,,,,42569.6208
2016-07-19,,0.5,,,,42569.8976
2016-07-20,,0.5,,,,42571.5653
2016-07-21,,0.49,,,,42572.7103
2016-07-22,,0.49,,,,42925.5711
2016-07-23,,0.49,,,,43225.1162
2016-07-24,,0.49,,,,43018.2988
2016-07-25,,0.49,,,,42576.5738
2016-07-28,,0.48,,,,42579.6379
2016-07-29,,0.48,,,,42580.5171
2016-08-01,,0.47,,,,42582.9435
2016-08-02,,0.47,,,,42584.5381
2016-08-04,,0.47,,,,42586.6171
2016-08-05,,0.4625,,,,42911.5711
2016-08-06,,0.46,,,,42961.2949
2016-08-08,,0.45,,,,42590.5936
