DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,162.9063,1.9603,,,,43913.8097
2014-07-05,126.0625,1.6706,,,,43252.1103
2014-07-22,120.0521,1.6205,,,,42501.8097
2015-04-20,209,2.25,,,,42114.5802
2015-04-24,284,2.64,,,,42118.4964
2015-05-20,184,2.1,,,,42144.712
2015-05-25,231.3125,2.3742,,,,43722.4275
2015-05-31,164,1.97,,,,42155.7714
2015-06-08,143,1.81,,,,42163.8209
2015-06-12,147.0208,1.843,,,,43658.7094
2015-06-13,137.7604,1.7691,,,,43657.7094
2015-06-16,128,1.69,,,,42171.5058
2015-06-17,127,1.68,,,,42171.795
2015-07-01,107,1.5,,,,42186.5335
2015-08-24,73,1.29,,,,42240.344
2015-08-28,72,1.27,,,,42244.0975
2016-05-26,953,4.57,,,,42515.7785
2016-06-03,953,4.57,,,,42523.8297
2016-06-16,484,3.35,,,,42537.5586
2016-06-27,331,2.78,,,,42548.4114
2016-07-02,286,2.59,,,,42552.7958
2016-07-07,256,2.45,,,,42557.8495
2016-07-11,237,2.36,,,,42562.6679
2016-07-13,229,2.32,,,,42564.6134
2016-07-18,207,2.21,,,,42569.4542
2016-07-20,201,2.18,,,,42571.526
2016-07-24,185.9063,2.0982,,,,43118.0997
2016-07-26,185,2.09,,,,42577.6677
2016-07-27,181,2.07,,,,42577.7544
2016-08-01,167,1.99,,,,42582.7886
2016-08-02,167,1.99,,,,42583.7312
2016-08-04,159,1.94,,,,42586.0123
2016-08-07,156.2917,1.9251,,,,42977.8139
2016-08-12,150,1.89,,,,42594.2923
2016-08-24,135,1.79,,,,42606.2776
2016-08-30,133,1.78,,,,42611.7367
2016-08-31,128,1.75,,,,42612.9852
2017-02-16,3040,7.47,,,,42782.4104
2017-04-20,3349,7.79,,,,42845.5533
2017-05-03,3664,8.1,,,,42858.6982
2017-05-08,3602,8.04,,,,42862.8163
2017-05-15,2504,6.87,,,,42870.4239
2017-05-24,3779,8.21,,,,42878.8167
2017-05-30,3126,7.56,,,,42885.348
2017-06-01,2721,7.12,,,,42887.5786
2017-06-15,1630,5.72,,,,42901.6301
2017-06-22,1904,6.11,,,,42908.4395
2017-06-26,1441,5.43,,,,42911.8582
2017-06-27,1312,5.22,,,,42912.8327
2017-07-07,689,3.98,,,,42923.6298
2017-07-08,647,3.86,,,,42924.0045
2017-07-09,644,3.85,,,,42924.813
2017-07-11,574,3.64,,,,42927.4466
2017-07-12,555,3.58,,,,42928.6512
2017-07-19,435,3.18,,,,42935.6172
2017-07-21,402,3.06,,,,42937.4494
2017-07-22,394,3.03,,,,42938.4967
2017-07-27,363,2.91,,,,42942.7364
