DATE,FLOW,STAGE,TEMP,VDATE
2016-05-26,71,3.68,,,,42515.7786
2016-06-03,73,3.6,,,,42523.8297
2016-07-02,17,2.51,,,,42552.796
2016-07-07,6,2.3,,,,42557.8497
2016-07-11,7,2.34,,,,42562.6679
2016-07-13,6,2.31,,,,42564.6134
2016-07-20,5,2.3,,,,42571.4622
2016-07-24,5.0417,2.3031,,,,43118.0997
2016-07-28,5,2.29,,,,42579.618
2016-08-02,4,2.28,,,,42584.6636
2017-04-20,85,4.11,,,,42845.5533
2017-05-03,113,4.57,,,,42858.6981
2017-05-08,114,4.48,,,,42862.8166
2017-05-15,152,4.83,,,,42870.4239
2017-05-24,111,4.86,,,,42878.8167
2017-05-30,137,5.27,,,,42885.348
2017-06-01,133,5.21,,,,42887.5786
2017-06-15,97,4.55,,,,42901.63
2017-06-19,87,4.31,,,,42905.7034
2017-06-22,111,4.86,,,,42908.4396
2017-07-07,71,3.59,,,,42923.6403
2017-07-11,71,3.58,,,,42927.4466
2017-07-12,54,3.27,,,,42928.6511
2017-07-21,28,2.76,,,,42937.4494
2017-07-22,28,2.75,,,,42938.4963
