DATE,FLOW,STAGE,TEMP,VDATE
2010-08-14,333.0625,2.8882,54.6885,,,45366.2079
2010-08-15,328.3438,2.8759,54.4677,,,43998.2259
2014-09-13,1326.25,4.4662,66.7687,,,43875.2078
2014-09-14,1322.0833,4.463,67.0844,,,43168.7652
2015-06-21,299,2.73,60.7,,,42176.6793
2015-07-07,269,2.65,59.3,,,42192.5326
2015-07-09,269,2.65,58.4,,,42194.5406
2015-07-15,1960,5.36,57.5,,,42200.6226
2015-07-24,1200,4.4,59.0313,,,43561.208
2015-07-25,1195.625,4.3953,59.3677,,,43419.5189
2015-08-15,1232.3958,4.4482,64.7917,,,43539.2079
2015-08-16,1211.25,4.4194,65.0052,,,43457.1592
2016-03-02,277,2.59,50.4,,,42430.7815
2016-04-24,261.4167,2.5878,51.1396,,,43195.0244
2016-04-28,520,3.2,51.5,,,42488.6459
2016-05-28,375.8438,2.8892,52.276,,,43112.4181
2016-06-04,398,2.94,51.6,,,42525.4331
2016-06-10,323,2.79,51.4,,,42531.3974
2016-06-26,344.1771,2.8428,53.8646,,,43083.4027
2016-06-30,339,2.83,57,,,42550.7756
2016-07-11,549,3.29,55.9,,,42562.6932
2016-07-13,544,3.28,56,,,42564.6639
2016-07-14,549,3.29,53.6,,,42564.9127
2016-07-25,1240,4.46,53.4,,,42576.5616
2016-08-04,872,3.88,55.2,,,42586.5426
2016-08-08,854,3.85,55.2,,,42590.5522
2016-08-15,481,3.15,54.6,,,42597.4415
2016-08-17,481,3.15,58.2,,,42599.6986
2016-08-18,481,3.15,55,,,42599.9857
2016-08-19,480.6458,3.149,55.9365,,,43169.2078
2016-08-20,481,3.15,56.0469,,,43021.1998
2016-08-21,481.1354,3.1499,56.1396,,,43026.5186
2016-08-22,479.875,3.1472,56.175,,,43025.5187
2016-08-24,477,3.14,59,,,42605.7296
2016-08-26,477,3.14,58.3,,,42607.7559
2016-09-16,472.8333,3.1317,57.3802,,,43141.2079
2016-09-17,470.3854,3.1268,57.324,,,43067.5359
2016-10-29,515,3.28,60.2,,,42672.6399
2017-03-16,7760,10.22,47.1,,,42810.6127
2017-03-20,7550,10.11,47.9,,,42814.599
2017-03-27,4460,7.99,48.8,,,42820.7639
2017-04-02,1999.5833,5.2196,49.3219,,,42954.0295
2017-04-13,4540,7.86,49,,,42838.5157
2017-04-15,3608.2292,6.8943,49.1031,,,42941.0295
2017-04-16,3450,6.72,49,,,42841.2733
2017-04-18,3450,6.73,49.4,,,42843.5831
2017-04-23,4328,7.61,49.8,,,42847.7714
2017-04-29,5656,8.78,50.6,,,42854.6386
2017-05-25,2646,5.88,52.6,,,42879.7622
2017-05-29,5128,8.42,52.2,,,42884.1074
2017-05-31,7597,10.14,53.2,,,42886.6495
2017-06-01,7578,10.13,53,,,42887.4909
2017-06-03,7540,10.11,53.4,,,42889.5182
2017-06-16,6922,9.78,54.5,,,42902.391
2017-06-18,6364,9.47,54.7,,,42903.8416
2017-06-21,7521,10.1,55,,,42906.8323
2017-06-22,7703,10.13,55.2,,,42908.4394
2017-06-23,8166,10.41,55,,,42909.3006
2017-06-24,8826,10.73,55.7,,,42910.5991
2017-06-25,8826,10.73,55.7,,,42911.4587
2017-06-26,6171,9.34,55.6,,,42912.42
2017-07-03,,,,,,42919.4195
2017-07-04,2530.9792,5.769,56.575,,,42956.9441
2017-07-09,3281.2396,6.5329,58.8375,,,42951.944
2017-07-13,2244,5.48,58.2,,,42929.7099
2017-07-14,2244,5.48,58,,,42929.779
2017-07-16,756.0625,3.5084,58.1698,,,42944.8947
2017-07-21,448,2.9,60.6,,,42937.6003
2017-07-22,416,2.83,59.6,,,42938.5135
2017-07-26,224,2.54,62.4,,,42942.6537
2017-07-27,416,3.03,60,,,42942.8216
