DATE,FLOW,STAGE,TEMP,VDATE
2006-08-05,,,,,,42030.9111
2006-09-09,,,,,,42030.911
2008-08-08,,,,,,42942.8134
2008-08-09,,,,,,42206.6375
2008-09-13,,,,,,42030.9109
2009-09-03,,,,,,42942.8134
2009-10-01,,,,,,42030.9109
2011-08-21,,3.1857,,,,43287.8224
2011-09-03,,3.1447,,,,43266.3519
2011-09-04,,2.9942,,,,43554.9947
2012-01-10,,1.61,,,,43139.4201
2012-03-28,,1.7195,,,,43061.4202
2012-09-02,,1.7,,,,42909.8219
2012-09-26,,1.6945,,,,42885.8223
2012-10-13,,1.63,,,,44527.9196
2013-03-25,,1.45,,,,42699.4201
2013-08-31,,1.731,,,,42546.8223
2013-09-01,,1.728,,,,42545.8217
2014-05-25,,0.87,,,,42279.8222
2014-07-12,,2.1786,,,,42231.8222
2014-07-17,,2.1895,,,,43378.12
2014-07-27,,2.1901,,,,42216.8222
2014-08-05,,1.7167,,,,42207.8217
2014-10-13,,1.6784,,,,42480.1461
2014-12-11,,1.4599,,,,42073.42
2015-01-21,,1.45,,,,42066.9436
2015-01-22,,1.45,,,,42026.6793
2015-01-23,,1.45,,,,42027.7134
2015-01-26,,1.46,,,,42030.9143
2015-01-31,,1.45,,,,42035.8099
2015-02-05,,1.45,,,,42040.9676
2015-02-19,,1.5,,,,42054.8689
2015-03-03,,1.53,,,,42067.579
2015-03-04,,1.53,,,,42067.665
2015-03-05,,1.53,,,,42068.2813
2015-03-08,,1.53,,,,42071.6288
2015-03-13,,1.52,,,,42075.9821
2015-03-23,,1.17,,,,42086.8634
2015-03-24,,1.15,,,,42087.7843
2015-04-08,,0.93,,,,42102.5097
2015-04-19,,1.02,,,,42113.7282
2015-04-27,,0.94,,,,42121.7348
2015-05-06,,0.93,,,,42130.7086
2015-05-12,,1.31,,,,42135.9651
2015-05-29,,1.77,,,,42153.7317
2015-05-30,,1.7821,,,,43596.9176
2015-05-31,,1.7943,,,,42988.8208
2015-06-16,,2.91,,,,42171.5092
2015-06-19,,2.85,,,,42174.7056
2015-06-21,,2.8508,,,,43696.8582
2015-06-22,,2.85,,,,42176.8617
2015-06-26,,2.82,,,,42181.523
2015-06-28,,2.79,,,,42183.537
2015-06-29,,2.79,,,,42184.0434
2015-06-30,,2.71,,,,42185.5367
2015-07-01,,2.6571,,,,43686.8578
2015-07-04,,2.5898,,,,43698.6683
2015-07-05,,2.59,,,,43682.8582
2015-07-06,,2.59,,,,42190.9543
2015-07-07,,2.56,,,,42192.0328
2015-07-09,,2.55,,,,42194.3739
2015-07-10,,2.54,,,,42195.6445
2015-07-14,,2.22,,,,42199.6061
2015-07-15,,2.2,,,,42200.6531
2015-07-16,,2.19,,,,42201.5935
2015-07-18,,2.18,,,,42202.9341
2015-07-19,,2.16,,,,42204.4735
2015-07-20,,2.14,,,,42205.5575
2015-07-21,,2.1593,,,,42217.3521
2015-07-22,,2.16,,,,42207.6405
2015-07-23,,2.16,,,,42207.7143
2015-07-24,,2.16,,,,42208.8724
2015-07-25,,2.13,,,,43677.6683
2015-07-27,,1.78,,,,42212.676
2015-07-28,,1.8027,,,,43402.4427
2015-07-29,,1.8036,,,,42231.6868
2015-07-31,,1.77,,,,42216.3671
2015-08-02,,1.77,,,,42217.9831
2015-08-04,,1.78,,,,42220.0294
2015-08-05,,1.76,,,,42220.9649
2015-08-06,,1.75,,,,42221.8508
2015-08-09,,1.75,,,,42225.4772
2015-08-10,,1.78,,,,42227.4342
2015-08-11,,1.78,,,,42227.4348
2015-08-12,,1.79,,,,42228.3927
2015-08-19,,1.78,,,,42235.7007
2015-08-20,,1.78,,,,42236.6996
2015-08-21,,1.78,,,,42237.3953
2015-08-24,,1.79,,,,42240.5282
2015-08-25,,1.79,,,,42241.5273
2015-08-27,,1.79,,,,42243.4369
2015-09-01,,1.78,,,,42248.3979
2015-09-03,,1.79,,,,42249.7135
2015-09-06,,1.79,,,,42253.6391
2015-09-08,,1.8,,,,42255.5165
2015-09-11,,1.78,,,,42258.5795
2015-09-15,,1.83,,,,42262.4256
2015-09-21,,1.77,,,,42268.632
2015-09-22,,1.77,,,,42268.9928
2015-09-23,,1.7654,,,,43501.4945
2015-09-24,,1.76,,,,42271.6435
2015-09-25,,1.77,,,,42272.0305
2015-09-28,,1.79,,,,42275.5116
2015-11-11,,1.6,,,,42319.415
2015-11-18,,1.53,,,,42326.6586
2015-11-19,,1.52,,,,42327.0347
2015-11-20,,1.51,,,,42327.9002
2015-11-28,,1.55,,,,42335.8469
2015-12-02,,1.52,,,,42339.8802
2016-02-04,,3.22,,,,42404.0664
2016-02-05,,3.31,,,,42405.642
2016-03-10,,1.48,,,,42439.3544
2016-03-20,,1.79,,,,42448.7654
2016-03-23,,1.8,,,,42452.6584
2016-03-24,,1.8,,,,42452.7448
2016-03-30,,1.84,,,,42459.5676
2016-04-12,,3.15,,,,42471.7233
2016-05-02,,1.51,,,,42492.5871
2016-05-04,,1.48,,,,42494.3601
2016-05-18,,2.87,,,,42508.6086
2016-06-20,,2.99,,,,42541.4787
2016-06-21,,3,,,,42542.3882
2016-06-23,,2.97,,,,42544.6458
2016-07-07,,3.57,,,,42558.6051
2016-07-08,,3.56,,,,42558.7172
2016-07-20,,3.45,,,,42570.9132
2016-07-25,,3.33,,,,42576.5524
2016-08-08,,2.08,,,,42590.5931
2016-08-12,,1.81,,,,42593.868
2016-08-18,,1.83,,,,42599.7154
2016-08-19,,1.82,,,,42600.8618
2016-08-22,,1.84,,,,42604.5503
2016-08-24,,1.8,,,,42606.5634
2016-08-25,,1.79,,,,42606.7409
2016-08-30,,1.72,,,,42612.4034
2016-09-01,,1.64,,,,42614.602
2016-09-07,,1.58,,,,42620.5657
2016-09-09,,1.61,,,,42622.4406
2016-09-13,,1.5,,,,42626.6965
2016-09-14,,1.5,,,,42627.5746
2016-09-15,,1.5,,,,42628.465
2016-09-16,,1.51,,,,42629.4867
2016-09-18,,1.5117,,,,43049.7436
2016-09-19,,1.52,,,,42983.4427
2016-09-20,,1.5,,,,42633.6703
2016-09-21,,1.5,,,,42634.4751
2016-09-23,,1.47,,,,42636.37
