DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,53.2292,1.6423,,,,43945.4554
2012-09-28,20,1.06,,,,44076.7967
2012-09-29,20,1.0561,,,,44047.0021
2013-06-29,275.5,2.8102,,,,43607.4556
2013-07-01,246.9688,2.7089,,,,43668.8455
2014-06-29,165.5,2.1904,,,,43242.4555
2014-08-15,27.8021,1.2159,,,,43390.7966
2014-08-16,26.5208,1.1931,,,,43222.9025
2014-09-20,11.125,0.8729,,,,43219.404
2015-08-02,40,1.481,,,,43512.7992
2015-08-08,37.5625,1.4504,,,,43506.7992
2016-06-09,2300,6.08,,,,42529.7312
2016-06-13,1960,5.69,,,,42534.483
2016-06-14,1420,4.99,,,,42535.701
2016-06-15,1280,4.8,,,,42535.9821
2016-06-19,1080,4.5,,,,42540.6575
2016-06-20,1080,4.5,,,,42541.3475
2016-06-21,1350,4.9,,,,42542.4646
2016-06-23,1190,4.66,,,,42543.9547
2016-06-24,975,4.33,,,,42545.6628
2016-06-27,789,4.01,,,,42548.3258
2016-07-01,817,3.97,,,,42551.8363
2016-07-05,505,3.34,,,,42556.4656
2016-07-06,458,3.23,,,,42557.5137
2016-07-07,404.7083,3.095,,,,43172.7991
2016-07-08,373,3.01,,,,42559.7055
2016-07-09,359.5729,2.9722,,,,43170.7992
2016-07-10,342,2.92,,,,42561.5432
2016-07-11,312,2.83,,,,42562.6896
2016-07-12,281,2.73,,,,42563.5366
2016-07-13,247,2.61,,,,42564.6968
2016-07-14,231,2.55,,,,42565.5023
2016-07-15,228,2.54,,,,42566.3362
2016-07-16,223,2.52,,,,42566.7927
2016-07-17,213,2.48,,,,42568.4841
2016-07-18,201,2.43,,,,42569.4452
2016-07-20,172,2.3,,,,42570.899
2016-07-21,141,2.15,,,,42572.5598
2016-07-25,119,2.03,,,,42575.9354
2016-07-28,99,1.91,,,,42579.6466
2016-08-01,99,1.91,,,,42583.6266
2016-08-02,97,1.9,,,,42583.7302
2016-08-03,88,1.84,,,,42585.3754
2016-08-04,80,1.78,,,,42586.6339
2016-08-05,79,1.77,,,,42586.7249
2016-08-11,50,1.51,,,,42593.6608
2016-08-12,48,1.48,,,,42594.7049
2016-08-18,40,1.38,,,,42600.3877
2016-08-19,39,1.37,,,,42601.0162
2016-08-20,38,1.36,,,,42602.385
2016-08-21,37,1.34,,,,42603.6413
2016-08-24,36,1.32,,,,42606.7038
2016-08-25,35,1.31,,,,42607.6946
2016-08-30,31,1.25,,,,42612.6495
2016-08-31,30,1.24,,,,42613.495
2016-09-14,32,1.26,,,,42627.4018
2016-09-15,32,1.26,,,,42628.0136
2016-11-15,178,2.42,,,,42688.7394
2017-01-31,652,3.75,,,,42766.4332
2017-03-16,1770,5.45,,,,42810.6828
2017-03-17,1830,5.53,,,,42810.8289
2017-03-24,1660,5.31,,,,42817.7732
2017-03-28,1320,4.85,,,,42821.794
2017-04-27,3797,7.64,,,,42852.4581
2017-05-08,4827,8.65,,,,42863.3899
2017-05-09,5627,9.3,,,,42864.403
2017-06-01,5151,9.22,,,,42886.9947
2017-06-11,4414,8.55,,,,42896.8578
2017-06-13,2498,6.55,,,,42898.8136
2017-06-17,5094,9.17,,,,42903.4865
2017-06-20,5723,9.72,,,,42905.9512
2017-06-21,6172,10.1,,,,42907.3585
2017-07-05,,,,,,42921.4652
2017-07-06,,,,,,42922.6609
2017-07-07,,,,,,42923.35
2017-07-09,2129,6.1,,,,42924.7184
2017-07-11,,,,,,42926.7567
2017-07-13,1463,5.22,,,,42929.5129
2017-07-15,1486,5.25,,,,42931.5281
2017-07-17,1288,4.98,,,,42933.6234
2017-07-19,1057,4.63,,,,42934.7255
2017-07-21,835,4.27,,,,42937.6463
2017-07-24,852,4.3,,,,42940.4697
2017-07-27,698,4.02,,,,42943.6577
