DATE,FLOW,STAGE,TEMP,VDATE
2008-08-08,,,,,,42942.6096
2009-09-03,,,,,,42942.8135
2011-09-03,,,,,,42942.6096
2011-09-04,,,,,,42942.8337
2012-10-13,,,,,,42942.6095
2014-05-24,,,,,,42942.6032
2014-06-14,,,,,,42935.4313
2014-06-21,,,,,,42942.6032
2014-07-12,,,,,,42942.6032
2014-07-17,,,,,,42942.8136
2014-08-03,,,,,,42935.4312
2015-05-30,539.6979,3.8935,54.3573,12.4208,,43103.0981
2015-05-31,558.9896,3.9413,54.926,12.7375,,42988.8208
2015-06-06,310.9792,3.264,51.3292,10.7375,,43711.809
2015-06-21,200.1771,2.8768,59.3438,15.1896,,42943.204
2015-07-01,134.2604,2.5706,59.8115,15.4469,,43686.858
2015-07-04,205.9792,2.9015,61.5917,16.4417,,43698.6685
2015-07-05,196.5833,2.8622,60.2083,15.6708,,43697.6679
2015-07-25,157.3958,2.6837,59.7052,15.3927,,43677.6684
2015-07-28,107.9271,2.4274,60.6063,15.8917,,43558.5031
2015-09-23,37.7292,1.8073,57.3313,14.0729,,43410.7439
2016-06-09,,6.3,55.4,13,,42529.9624
2016-06-10,1680,5.62,49.5,9.7,,42531.4798
2016-06-11,1446.6667,5.3519,51.1844,10.6583,,43224.8436
2016-06-15,1120,4.94,54.7,12.6,,42535.7197
2016-06-20,938,4.68,52,11.1,,42541.4788
2016-06-21,1260,5.13,53.1,11.7,,42542.3884
2016-06-22,1240,5.1,54.1,12.3,,42543.4617
2016-07-01,647,4.14,62.1,16.7,,42551.7671
2016-07-02,607.5208,4.058,58.3448,14.6385,,43203.8436
2016-07-07,406,3.58,59.9,15.5,,42558.6169
2016-07-08,380,3.5,59.7,15.4,,42559.1679
2016-07-18,223,2.97,60.4,15.8,,42569.5795
2016-07-20,196,2.86,59.7,15.4,,42570.9133
2016-07-21,187,2.82,59,15,,42572.5051
2016-07-25,161,2.7,61.3,16.3,,42576.5525
2016-07-27,146,2.63,64.6,18.1,,42577.8973
2016-07-29,198,2.87,61.9,16.6,,42580.5163
2016-07-30,168.4583,2.7373,63.3823,17.4323,,43175.8435
2016-08-05,130.3229,2.5481,61.4823,16.3792,,43169.8435
2016-08-08,107,2.42,63.9,17.7,,42590.6522
2016-08-09,100,2.38,55.6,13.1,,42591.2819
2016-08-12,90,2.31,62.2,16.8,,42593.8681
2016-08-13,83.7396,2.2674,61.1333,16.1865,,43161.8434
2016-08-18,75,2.2,65.8,18.8,,42599.7155
2016-08-19,71,2.17,63.5,17.5,,42600.8619
2016-08-22,70,2.16,60.1,15.6,,42604.5504
2016-08-24,79,2.23,60.4,15.8,,42606.5635
2016-08-25,79,2.23,64.2,17.9,,42606.7409
2016-08-26,72,2.18,60.8,16,,42608.5972
2016-08-30,62,2.09,56.3,13.5,,42612.4035
2016-09-01,60,2.07,61.5,16.4,,42614.6043
2016-09-07,54,2,57,13.9,,42620.5658
2016-09-09,53,1.98,54.1,12.3,,42622.4408
2016-09-13,54,1.99,57,13.9,,42626.5702
2016-09-14,54,2,54.7,12.6,,42627.5747
2016-09-15,53,1.98,53.4,11.9,,42628.5618
2016-09-16,52,1.97,52.3,11.3,,42629.4869
2016-09-18,50.2604,1.9426,55.3323,12.9604,,43049.7444
2016-09-19,50,1.9328,56.4344,13.576,,42991.2225
2016-09-20,49,1.92,60.3,15.7,,42633.6706
2016-09-21,49,1.92,54,12.2,,42634.4752
2016-09-23,50,1.93,47.3,8.5,,42636.37
2016-09-24,50,1.93,51.6792,10.9323,,43043.7444
2016-09-26,49,1.91,50.9,10.5,,42639.3424
2016-10-06,47,1.89,44.2,6.8,,42649.4097
2016-10-07,46,1.88,48.6,9.2,,42650.6071
2017-03-13,293,3.22,44.8,7.1,,42806.7248
2017-03-15,437,3.67,40.3,4.6,,42809.4234
2017-03-16,468,3.75,45.9,7.7,,42810.6776
2017-03-17,498,3.82,40.5,4.7,,42811.4194
2017-04-14,485,3.79,39,3.9,,42839.3753
2017-05-05,,6.86,42.1,5.6,,42860.4633
2017-05-15,1780,5.73,40.1,4.5,,42870.3693
2017-05-19,1220,5.08,41,5,,42874.4622
2017-05-21,1840,5.78,47.8,8.8,,42875.8542
2017-05-22,,6.69,41.5,5.3,,42877.4252
2017-05-26,,6.96,46.9,8.3,,42880.769
2017-05-29,,7.0811,43.9156,6.6198,,42985.9085
2017-05-30,,6.91,48.2,9,,42884.7548
2017-05-31,,7.15,48,8.9,,42885.7977
2017-06-01,,6.58,43.3,6.3,,42887.4955
2017-06-04,,7.29,48.9,9.4,,42890.6693
2017-06-07,,7.65,44.6,7,,42892.9756
2017-06-09,,7.12,46.8,8.2,,42894.8796
2017-06-20,,7.82,43.7,6.5,,42906.3913
2017-06-21,,7.59,49.5,9.7,,42907.599
2017-07-02,,,,,,42918.3944
2017-07-05,,,,,,42921.4128
2017-07-07,,6.5,52.7,11.5,,42923.6417
2017-07-12,,6.17,54.1,12.3,,42928.6877
2017-07-13,,6.19,55.9,13.3,,42928.8026
2017-07-14,,6.21,56.8,13.8,,42929.7309
2017-07-17,2080,6,54.9,12.7,,42933.5927
2017-07-18,1970,6.21,55.9,13.3,,42933.9577
2017-07-19,1820,5.77,51.1,10.6,,42935.4321
2017-07-22,1670,5.61,53.6,12,,42938.5047
2017-07-23,1480,5.4,59.7,15.4,,42939.7063
2017-07-25,1470,5.38,55.8,13.2,,42941.5977
2017-07-26,1370,5.26,55.6,13.1,,42942.6106
2017-07-27,1260,5.13,58.8,14.9,,42942.8432
