DATE,FLOW,STAGE,TEMP,VDATE
2010-09-05,,,,,,42942.8287
2014-07-04,8,1.5617,,,,43162.7887
2014-09-13,8,1.5488,,,,43091.7886
2014-10-12,12.875,1.7417,,,,43062.7886
2015-07-01,16,1.86,,,,42186.4162
2015-07-04,12.9583,1.7375,,,,43698.6574
2015-07-31,12,1.72,,,,42216.6044
2016-04-14,24,2.12,,,,42473.7869
2016-05-02,23,2.08,,,,42492.3977
2016-05-26,25,2.13,,,,42515.7786
2016-06-03,24,2.11,,,,42523.8341
2016-07-02,25,2.14,,,,42552.7959
2016-07-07,26,2.15,,,,42557.8497
2016-07-11,26,2.15,,,,42562.6663
2016-07-13,26,2.16,,,,42564.6134
2016-07-20,26,2.15,,,,42571.526
2016-07-24,25.375,2.1442,,,,43118.0997
2016-07-28,25,2.14,,,,42579.618
2016-08-02,28,2.21,,,,42584.6636
2016-11-30,12,1.72,,,,42703.98
2017-04-20,28,2.18,,,,42845.5533
2017-05-03,245,4.01,,,,42858.6981
2017-05-08,663,5.24,,,,42862.8163
2017-05-15,295,4.21,,,,42870.4239
2017-05-24,493,4.83,,,,42878.8167
2017-05-30,329,4.33,,,,42885.3479
2017-06-01,274,4.13,,,,42887.5786
2017-06-15,29,2.22,,,,42901.6301
2017-06-19,30,2.24,,,,42905.7034
2017-06-22,32,2.3,,,,42908.4395
2017-07-07,30,2.24,,,,42923.6404
2017-07-11,30,2.24,,,,42927.4466
2017-07-12,30,2.23,,,,42928.651
2017-07-21,30,2.24,,,,42937.4494
2017-07-22,30,2.24,,,,42938.4963
2017-07-27,31,2.26,,,,42942.8322
