DATE,FLOW,STAGE,TEMP,VDATE
2006-08-04,,,,,,42884.1001
2006-08-05,,,,,,42942.7424
2006-09-08,,,,,,42884.1001
2006-09-09,,,,,,42942.7423
2008-01-14,,,,,,42884.1001
2008-01-15,,,,,,42942.7424
2008-09-12,,,,,,42884.1
2008-09-13,,,,,,42943.4599
2009-09-30,,,,,,42884.1
2009-10-01,,,,,,42942.7423
2009-10-17,,,,,,42941.5459
2010-04-29,,7.174,,,,45201.5724
2010-04-30,,6.9725,,,,44762.8507
2010-07-15,,6.7547,,,,44689.1453
2011-06-22,5781.875,9.7456,,,,44347.1453
2011-08-20,872.6042,5.9589,,,,44723.5723
2011-08-21,860.3438,5.9406,,,,44284.8506
2012-09-01,169,4.6233,,,,44617.2001
2012-09-02,167,4.6053,,,,43906.849
2012-09-25,149,4.512,,,,44321.5723
2012-09-26,149,4.514,,,,43882.8506
2013-05-11,576,5.6735,,,,44093.5723
2013-05-12,571,5.7406,,,,43654.8506
2013-06-30,211,4.8453,,,,43608.1451
2013-08-30,132,4.6092,,,,43982.5722
2013-08-31,125,4.5687,,,,43543.8505
2013-09-01,121,4.5609,,,,43542.8485
2014-05-10,483,5.6964,,,,43300.4177
2014-05-24,434,5.6354,,,,43715.5722
2014-05-25,441,5.6962,,,,43276.8504
2014-07-11,,4.6619,,,,43667.5722
2014-07-12,,4.629,,,,43228.8503
2014-07-26,,4.3972,,,,43652.5721
2014-07-27,,4.3983,,,,43213.8502
2014-08-04,,5.2198,,,,43915.1998
2014-08-05,,5.6038,,,,43204.8486
2014-10-09,,4.3667,,,,43577.5721
2014-10-10,,4.3751,,,,43138.8502
2015-05-02,,5.2929,,,,43372.5721
2015-05-03,,5.2825,,,,43742.9103
2015-05-08,,5.1604,,,,43366.572
2015-05-09,,5.113,,,,43724.983
2015-05-23,,5.0663,,,,43542.1604
2015-06-19,,4.9217,,,,43324.572
2015-06-20,,4.8719,,,,43605.3696
2015-07-17,,4.6827,,,,43542.9243
2015-07-18,,4.6608,,,,43516.3891
2015-07-24,,4.9865,,,,43289.5715
2015-07-25,,4.9097,,,,43496.9069
2015-07-31,,4.6052,,,,43282.5724
2015-08-01,,4.6797,,,,42843.8508
2015-08-28,,4.2942,,,,43254.5712
2015-08-29,,4.2742,,,,43390.0472
2015-09-04,,4.2488,,,,43519.2
2015-09-05,,4.2638,,,,43513.4506
2015-09-06,,4.2754,,,,43370.4205
2016-05-14,,7.5386,,,,42994.5709
2016-05-15,,7.4719,,,,42966.8642
2016-05-21,,7.1679,,,,43039.9292
2016-05-23,,6.7179,,,,43176.1604
2016-05-28,,6.6631,,,,42980.5709
2016-05-29,,6.7444,,,,42952.8642
2016-05-30,,6.7199,,,,43329.1562
2016-06-08,,7.69,,,,42529.7117
2016-06-09,,7.6,,,,42530.6499
2016-06-10,,7.19,,,,42531.678
2016-06-11,,6.9355,,,,43212.9243
2016-06-12,,6.803,,,,43141.4687
2016-06-13,,6.8259,,,,43140.4687
2016-06-14,,6.63,,,,42535.4905
2016-06-15,,6.56,,,,42536.4977
2016-06-16,,6.57,,,,42537.648
2016-06-17,,6.4,,,,42538.5768
2016-06-18,,6.3709,,,,43204.254
2016-06-20,,6.2776,,,,43133.4686
2016-06-21,,6.51,,,,42542.6739
2016-06-22,,6.65,,,,42544.6481
2016-06-23,,6.29,,,,42546.4568
2016-06-24,,6.4557,,,,42953.5706
2016-06-25,,6.3301,,,,43249.9359
2016-06-26,,6.2241,,,,43196.2539
2016-06-27,,6.1,,,,42548.5852
2016-06-28,,6.14,,,,42549.3923
2016-06-29,,6.23,,,,42550.3604
2016-06-30,,6.17,,,,42550.7576
2016-07-01,,6.0969,,,,43192.9243
2016-07-02,,6.0203,,,,43116.3837
2016-07-03,,5.87,,,,42554.5336
2016-07-04,,5.7989,,,,43215.2001
2016-07-05,,5.7203,,,,43209.4507
2016-07-06,,5.65,,,,42557.4694
2016-07-07,,5.55,,,,42558.6136
2016-07-08,,5.49,,,,42559.6225
2016-07-09,,5.4617,,,,43184.9242
2016-07-10,,5.4037,,,,43108.3837
2016-07-11,,5.34,,,,42562.665
2016-07-12,,5.31,,,,42562.8993
2016-07-13,,5.23,,,,42564.5994
2016-07-14,,5.2,,,,42565.4091
2016-07-15,,5.17,,,,42566.5473
2016-07-16,,5.15,,,,42567.4482
2016-07-17,,5.1,,,,42567.9742
2016-07-18,,5.07,,,,42569.6207
2016-07-19,,5.05,,,,42569.8975
2016-07-20,,4.98,,,,42571.5652
2016-07-21,,5,,,,42572.7103
2016-07-22,,4.9846,,,,42925.5703
2016-07-23,,4.9908,,,,43225.116
2016-07-24,,4.9613,,,,42975.9293
2016-07-25,,4.95,,,,42576.5738
2016-07-28,,4.91,,,,42579.6378
2016-07-29,,5.02,,,,42580.5171
2016-08-01,,4.95,,,,42582.9644
2016-08-02,,4.89,,,,42584.538
2016-08-04,,4.86,,,,42586.6171
2016-08-05,,4.8617,,,,42911.5703
2016-08-06,,4.9054,,,,42961.295
2016-08-09,,4.85,,,,42590.8169
2016-08-10,,4.78,,,,42592.5479
2016-08-11,,4.74,,,,42593.707
2016-08-13,,4.69,,,,42595.634
2016-08-15,,4.7,,,,42597.5889
2016-08-16,,4.6808,,,,43146.9242
2016-08-17,,4.7012,,,,43070.3837
2016-08-18,,4.69,,,,42600.5143
2016-08-19,,4.69,,,,42601.4206
2016-08-20,,4.66,,,,42601.7136
2016-08-22,,4.64,,,,42604.6177
2016-08-25,,4.71,,,,42607.4316
2016-08-27,,4.6467,,,,43135.9242
2016-08-28,,4.6217,,,,43150.8844
2016-08-29,,4.62,,,,42611.5606
2016-08-30,,4.58,,,,42612.6948
2016-08-31,,4.58,,,,42613.5253
2016-09-01,,4.56,,,,42614.7051
2016-09-02,,4.54,,,,42615.6727
2016-09-03,,4.5546,,,,43154.2002
2016-09-04,,4.4842,,,,43032.7008
2016-09-06,,4.55,,,,42619.6131
2016-09-10,,4.51,,,,42622.7502
2016-09-12,,4.52,,,,42625.6986
2016-09-15,,4.55,,,,42628.6477
2016-09-16,,4.55,,,,42629.6209
2016-09-17,,4.55,,,,42629.8634
2016-09-19,,4.53,,,,42632.4952
2016-09-21,,4.53,,,,42634.2417
2016-09-23,,4.53,,,,42635.8076
2016-09-25,,4.59,,,,42638.3099
2016-10-01,,4.56,,,,42643.9826
2016-10-02,,4.56,,,,42645.5561
2016-10-03,,4.56,,,,42646.2759
2016-10-05,,4.58,,,,42647.8881
2016-10-06,,4.59,,,,42648.957
2016-10-07,,4.58,,,,42649.8683
2016-10-08,,4.57,,,,42650.8106
2016-10-09,,4.59,,,,42651.8367
2016-10-13,,4.55,,,,42655.8581
2016-10-14,,4.58,,,,42657.3262
2016-10-17,,4.59,,,,42660.6909
2016-10-18,,4.6,,,,42661.3507
2016-10-20,,4.6,,,,42663.5843
2016-10-21,,4.59,,,,42664.5244
2016-10-25,,4.59,,,,42668.4129
2016-10-26,,4.61,,,,42669.3788
2016-10-31,,4.82,,,,42673.7926
2016-11-02,,4.9,,,,42676.4783
2016-11-11,,4.72,,,,42685.5757
2016-11-14,,4.71,,,,42688.5751
2016-11-20,,4.68,,,,42693.9142
2016-12-15,,4.87,,,,42718.7628
2016-12-31,,5.08,,,,42734.9355
2017-01-04,,5.04,,,,42738.8265
2017-01-06,,9.03,,,,42740.8778
2017-01-11,,9.39,,,,42746.3292
2017-01-13,,7.46,,,,42748.2881
2017-01-24,,7.15,,,,42759.5442
2017-02-07,,10.35,,,,42773.658
2017-02-08,,10.75,,,,42774.4681
2017-02-12,,9.41,,,,42777.7201
2017-02-16,,7.89,,,,42782.6533
2017-02-18,,8.51,,,,42784.468
2017-02-19,,8.01,,,,42785.5936
2017-02-20,,8.99,,,,42786.6452
2017-02-21,,9.11,,,,42786.8909
2017-03-01,,7.2,,,,42795.6529
2017-03-03,,7.1,,,,42797.5505
2017-03-07,,7.06,,,,42800.9314
2017-03-09,,7.09,,,,42803.6318
2017-03-10,,7.04,,,,42803.7694
2017-03-11,,7.27,,,,42805.5831
2017-03-12,,7.48,,,,42806.3602
2017-03-13,,7.46,,,,42807.0728
2017-03-17,,8.08,,,,42810.7137
2017-03-21,,8.27,,,,42815.0127
2017-03-22,,8.89,,,,42816.527
2017-03-23,,8.64,,,,42816.9329
2017-03-30,,8.13,,,,42823.9577
2017-04-07,,8.43,,,,42832.056
2017-04-08,,9.28,,,,42833.6953
2017-04-11,,8.42,,,,42836.2378
2017-04-13,,8.3,,,,42838.7045
2017-04-14,,8.25,,,,42839.3661
2017-04-15,,8.24,,,,42840.4043
2017-04-16,,8.15,,,,42840.9453
2017-04-17,,8.2,,,,42841.8466
2017-04-18,,8.53,,,,42843.5836
2017-04-21,,8.47,,,,42846.6118
2017-04-24,,9.04,,,,42849.5645
2017-04-25,,9.13,,,,42850.6703
2017-04-26,,9.06,,,,42851.3197
2017-04-27,,9.52,,,,42852.4569
2017-04-28,,9.35,,,,42853.6425
2017-04-29,,9.07,,,,42854.6369
2017-04-30,,9.2,,,,42855.4922
2017-05-02,,9.55,,,,42857.65
2017-05-03,,9.85,,,,42858.698
2017-05-07,,10.14,,,,42862.4949
2017-05-08,,9.67,,,,42863.3495
2017-05-10,,9.38,,,,42865.4483
2017-05-11,,9.65,,,,42866.6724
2017-05-12,,10.06,,,,42867.5574
2017-05-13,,9.8213,,,,42986.8378
2017-05-14,,9.71,,,,42869.4922
2017-05-15,,9.35,,,,42870.6367
2017-05-16,,9.13,,,,42871.5909
2017-05-17,,8.94,,,,42872.6829
2017-05-20,,9.09,,,,42875.5675
2017-05-21,,9.13,,,,42875.9186
2017-05-23,,10.13,,,,42878.3757
2017-05-24,,10.58,,,,42879.4457
2017-05-25,,10.57,,,,42880.6727
2017-05-26,,10.52,,,,42880.7452
2017-05-27,,10.19,,,,42881.7409
2017-05-29,,9.97,,,,42884.1034
2017-05-30,,10.14,,,,42884.7413
2017-05-31,,10.41,,,,42886.6521
2017-06-01,,10,,,,42887.4648
2017-06-02,,10.01,,,,42888.4674
2017-06-03,,9.99,,,,42889.1883
2017-06-05,,10.63,,,,42891.3476
2017-06-06,,10.46,,,,42892.5322
2017-06-07,,10.61,,,,42893.4974
2017-06-08,,10.49,,,,42894.5834
2017-06-09,,10.1404,,,,42959.838
2017-06-10,,10.0208,,,,42953.1562
2017-06-11,,9.8758,,,,42957.8379
2017-06-12,,9.36,,,,42898.5612
2017-06-13,,9.31,,,,42898.7682
2017-06-14,,9,,,,42900.6097
