DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,113.2083,12.6421,64.5917,,,44001.0236
2013-06-29,138.1458,12.7107,70.5854,,,43663.0237
2013-07-01,137.625,12.7081,71.549,,,43670.7225
2014-06-29,96.2292,12.4961,71.5417,,,43298.0237
2014-09-20,58.8125,12.2791,66.3365,,,43219.4061
2015-08-02,95.0208,12.5301,70.325,,,43590.9666
2015-08-08,97.0313,12.5402,67.1385,,,43575.6209
2016-06-19,1250,15.42,61.2,,,42540.6468
2016-07-06,164,13.04,62.3,,,42557.5152
2016-07-07,184.4063,13.1542,63.2167,,,43172.7999
2016-07-08,218,13.34,67,,,42559.7065
2016-07-09,232.3125,13.4165,64.7,,,43170.8
2016-07-10,225,13.38,64.4,,,42561.1156
2016-07-11,186,13.16,63,,,42562.3773
2016-07-13,139,12.88,65.4,,,42564.519
2016-07-17,135,12.86,65.8,,,42568.4846
2016-07-18,133,12.85,64.1,,,42569.4462
2016-07-21,131,12.84,67.5,,,42572.5603
2016-07-28,137,12.87,69.9,,,42579.6467
2016-08-05,137,12.87,69.5,,,42586.7254
2016-08-19,137,12.87,63.4,,,42601.0167
2016-08-20,135,12.86,60.6,,,42602.3855
2016-08-24,141,12.9,65.8,,,42606.704
2016-08-25,139,12.88,62.8,,,42607.5688
2016-08-30,120,12.78,65.2,,,42612.6501
2016-08-31,122,12.79,61.3,,,42613.4954
2016-11-15,63,12.36,52.6,,,42688.7402
2017-03-16,197,13.22,54,,,42810.6831
2017-03-17,245,13.42,53.1,,,42810.8297
2017-03-24,647,14.55,47.2,,,42817.7733
2017-05-09,4286,18.41,47.2,,,42864.4034
2017-06-01,5491,19.16,49.1,,,42886.995
2017-06-13,6407,19.67,50,,,42898.8139
2017-06-17,5664,19.26,50.6,,,42903.4868
2017-06-21,9180,21.03,50.6,,,42907.3587
2017-07-07,,,,,,42923.0752
2017-07-19,1467,15.9,60.5,,,42934.7258
2017-07-21,715,14.69,61,,,42937.6366
2017-07-24,765,14.79,65.1,,,42940.4695
2017-07-27,740,14.69,68,,,42943.6423
