DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,112.9167,3.4792,38.2958,,,43968.689
2012-09-28,68.9167,3.0692,37.5,,,44076.7979
2012-09-29,69,3.07,37.5,,,44077.0207
2013-06-29,113.1146,3.4511,38.2,,,43660.8811
2013-07-01,113.6042,3.4575,38.2187,,,43668.8474
2014-06-29,76.0313,3.0703,37.5,,,43295.8811
2014-08-15,76.0521,3.0905,37.6,,,43390.7977
2014-08-16,76.5833,3.0958,37.6,,,43222.9034
2014-09-20,50.9896,2.8499,37.1,,,43219.4056
2015-08-02,75.6354,3.1364,37.6698,,,43590.9662
2015-08-08,76.0208,3.1502,37.7,,,43575.6204
2016-06-13,1310,7.45,45.4,,,42534.4831
2016-06-15,1470,7.72,45.9,,,42535.9822
2016-06-19,1110,7.07,44.7,,,42540.6472
2016-06-20,1390,7.59,45.7,,,42541.3479
2016-06-23,1610,7.95,46.3,,,42543.9552
2016-06-24,934,6.69,44,,,42545.6633
2016-07-05,296,4.64,40.4,,,42556.444
2016-07-06,157,3.83,38.9,,,42557.514
2016-07-07,188.4792,4.0567,39.3104,,,43172.7994
2016-07-08,251,4.41,39.9,,,42559.7062
2016-07-09,241.375,4.358,39.8417,,,43170.7994
2016-07-10,202,4.14,39.5,,,42561.4271
2016-07-11,171,3.93,39.1,,,42562.3765
2016-07-12,131,3.61,38.5,,,42563.5368
2016-07-13,129,3.6,38.5,,,42564.6969
2016-07-15,129,3.6,38.5,,,42566.3363
2016-07-16,128,3.59,38.5,,,42566.7928
2016-07-17,137,3.59,38.5,,,42568.4842
2016-07-18,137,3.59,38.4,,,42569.4453
2016-07-21,129,3.53,38.4,,,42572.5598
2016-07-25,127,3.51,38.3,,,42575.9357
2016-07-28,126,3.6,38.5,,,42579.6466
2016-08-01,128,3.62,38.5,,,42583.6267
2016-08-02,128,3.62,38.5,,,42583.7303
2016-08-03,127,3.61,38.5,,,42585.3755
2016-08-04,131,3.64,38.6,,,42586.634
2016-08-05,129,3.63,38.6,,,42586.725
2016-08-11,128,3.62,38.5,,,42593.661
2016-08-12,128,3.62,38.5,,,42594.705
2016-08-18,129,3.63,38.5,,,42600.3878
2016-08-19,127,3.61,38.5,,,42601.0163
2016-08-20,129,3.63,38.5,,,42602.385
2016-08-21,128,3.62,38.5,,,42603.6414
2016-08-24,132,3.65,38.6,,,42606.7039
2016-08-25,127,3.61,38.5,,,42607.6947
2016-08-30,127,3.52,38.3,,,42612.6496
2016-08-31,127,3.52,38.3,,,42613.4951
2016-09-09,98,3.27,37.9,,,42622.6808
2016-09-14,102,3.31,38,,,42627.4022
2016-09-15,103,3.32,38,,,42628.0138
2016-11-15,62,2.93,37.3,,,42688.7395
2017-03-16,199,4.06,39.3,,,42810.6829
2017-03-17,199,4.06,39.3,,,42810.8293
2017-03-24,520,5.54,42,,,42817.7732
2017-04-27,1484,7.75,46,,,42852.4582
2017-05-08,4003,10.13,50.2,,,42863.39
2017-05-09,3989,10.12,50.2,,,42864.4031
2017-06-01,4890,10.71,51.3,,,42887.6235
2017-06-13,6064,11.38,52.5,,,42898.8137
2017-06-17,5156,10.87,51.5,,,42903.4865
2017-06-20,7114,11.91,53.4,,,42905.9328
2017-06-21,8322,12.46,54.5,,,42907.3586
2017-07-07,,,,,,42923.3504
2017-07-09,3533,9.79,49.7,,,42924.7185
2017-07-13,2258,8.69,47.6,,,42929.513
2017-07-15,1992,8.41,47.1,,,42931.5283
2017-07-17,1640,8,46.6,,,42933.6235
2017-07-19,730,6.18,43.1,,,42934.7256
2017-07-21,701,6.1,43,,,42937.6464
2017-07-24,900,6.61,43.9,,,42940.4696
2017-07-27,727,6.17,43.1,,,42943.6578
