DATE,FLOW,STAGE,TEMP,VDATE
2016-05-26,37,3.38,,,,42515.7786
2016-06-03,45,3.46,,,,42523.8297
2016-07-02,4,2.99,,,,42552.796
2016-07-07,4,2.98,,,,42557.8497
2016-07-11,4,2.96,,,,42562.6678
2016-07-13,4,2.95,,,,42564.6134
2016-07-20,4,2.93,,,,42571.526
2016-07-24,14.1875,3.1598,,,,43118.0997
2016-07-28,20,3.22,,,,42579.618
2016-08-02,20,3.22,,,,42584.6636
2017-04-20,323,5.22,,,,42845.5533
2017-05-03,354,5.41,,,,42858.698
2017-05-08,301,5.82,,,,42862.8163
2017-05-15,265,5.69,,,,42870.4239
2017-05-24,238,5.52,,,,42878.8167
2017-05-30,170,4.45,,,,42885.3479
2017-06-01,35,3.39,,,,42887.5786
2017-06-15,73,3.62,,,,42901.63
2017-06-19,199,4.89,,,,42905.7033
2017-06-22,173,4.46,,,,42908.4396
2017-07-07,21,3.25,,,,42923.6403
2017-07-11,17,3.22,,,,42927.4466
2017-07-12,16,3.21,,,,42928.651
2017-07-21,7,3.09,,,,42937.4494
2017-07-22,8,3.11,,,,42938.4962
