DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,183.5833,20.1879,,,,44001.025
2013-06-29,,18.0017,,,,43663.0251
2013-07-01,,17.7339,,,,43670.7238
2014-06-29,,16.0447,,,,43298.025
2014-09-20,,18.929,,,,43313.4013
2015-08-02,53.0729,19.5507,,,,43590.9669
2015-08-08,61,19.61,,,,43575.6212
2016-06-19,1209,22.17,,,,42540.6473
2016-07-06,492,21.1,,,,42557.516
2016-07-07,432.9271,20.9693,,,,43065.228
2016-07-09,375.875,20.8347,,,,43063.228
2016-07-10,370,20.82,,,,42561.1168
2016-07-11,351,20.77,,,,42562.3776
2016-07-13,286,20.58,,,,42564.5193
2016-07-18,227,20.38,,,,42569.4465
2016-07-21,182,20.2,,,,42572.5605
2016-08-05,99,19.8,,,,42586.7345
2016-08-19,61,19.53,,,,42601.0169
2016-08-20,50,19.44,,,,42602.3857
2016-08-24,44,19.38,,,,42606.7041
2016-08-25,44,19.38,,,,42607.5691
2016-08-30,38,19.32,,,,42612.6505
2016-08-31,37,19.31,,,,42613.4956
2017-03-16,4276,24.45,,,,42810.6832
2017-03-24,4468,24.55,,,,42817.7733
2017-05-09,8431,26.19,,,,42864.4037
2017-06-01,8229,26.12,,,,42886.9951
2017-06-13,4201,24.41,,,,42898.814
2017-06-17,7722,25.94,,,,42903.4869
2017-06-21,8996,26.38,,,,42907.3588
2017-07-19,4127,24.37,,,,42934.726
2017-07-21,4127,24.37,,,,42937.6367
2017-07-24,4127,24.37,,,,42940.4696
2017-07-27,4127,24.37,,,,42943.6423
