DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,47.0938,1.4809,,,,43945.4554
2012-09-28,3.5104,0.6449,,,,44076.7967
2012-09-29,3.2083,0.642,,,,44047.0021
2013-06-29,224.1042,2.6548,,,,43607.4556
2013-07-01,201.375,2.5463,,,,43668.8455
2014-06-29,128.5938,2.0872,,,,43242.4555
2014-08-15,16.4792,1.0123,,,,43390.7966
2014-08-16,15.0313,0.9766,,,,43222.9024
2014-09-20,3,0.4753,,,,43219.404
2015-08-02,41.625,1.4144,,,,43512.7992
2015-08-08,36.4479,1.352,,,,43506.7992
2016-06-09,1600,5.31,,,,42529.7312
2016-06-13,1270,4.82,,,,42534.483
2016-06-14,887,4.16,,,,42535.701
2016-06-15,847,4.14,,,,42535.9821
2016-06-19,715,3.88,,,,42540.6575
2016-06-20,761,3.97,,,,42541.3475
2016-06-21,1060,4.52,,,,42542.4646
2016-06-23,876,4.19,,,,42543.9546
2016-06-24,710,3.87,,,,42545.6628
2016-06-27,628,3.69,,,,42548.3258
2016-07-01,582,3.58,,,,42551.8364
2016-07-04,437,3.21,,,,42554.8244
2016-07-05,401,3.1,,,,42556.4656
2016-07-06,354,2.96,,,,42557.5137
2016-07-07,311.0104,2.8196,,,,43172.7991
2016-07-08,300,2.78,,,,42559.7054
2016-07-09,285.4583,2.7302,,,,43170.7991
2016-07-10,277,2.7,,,,42561.5432
2016-07-11,250,2.6,,,,42562.6896
2016-07-12,218,2.47,,,,42563.5365
2016-07-13,195,2.37,,,,42564.6968
2016-07-14,186,2.33,,,,42565.5023
2016-07-15,181,2.31,,,,42566.3362
2016-07-16,188,2.34,,,,42566.7927
2016-07-17,175,2.28,,,,42568.4841
2016-07-18,164,2.23,,,,42569.4452
2016-07-20,135,2.08,,,,42570.899
2016-07-21,111,1.94,,,,42572.5598
2016-07-25,100,1.86,,,,42575.9354
2016-07-28,91,1.8,,,,42579.6466
2016-08-01,91,1.8,,,,42583.6266
2016-08-02,91,1.8,,,,42583.7302
2016-08-03,79,1.7,,,,42585.3754
2016-08-04,71,1.63,,,,42586.6339
2016-08-05,70,1.62,,,,42586.7249
2016-08-11,36,1.25,,,,42593.6608
2016-08-12,33,1.21,,,,42594.7049
2016-08-18,21,1.1,,,,42600.3877
2016-08-19,20,1.09,,,,42601.0162
2016-08-20,20,1.08,,,,42602.385
2016-08-21,19,1.06,,,,42603.6413
2016-08-24,18,1.04,,,,42606.7038
2016-08-25,17,1.02,,,,42607.6946
2016-08-30,12,0.91,,,,42612.6495
2016-08-31,12,0.89,,,,42613.495
2016-09-14,7,0.73,,,,42627.4018
2016-09-15,7,0.72,,,,42628.0136
2016-11-15,110,2.02,,,,42688.7394
2017-01-31,230,2.61,,,,42766.4332
2017-03-16,745,3.99,,,,42810.6828
2017-03-17,831,4.15,,,,42810.8289
2017-03-24,637,3.77,,,,42817.7732
2017-03-28,527,3.52,,,,42821.794
2017-04-27,1542,5.24,,,,42852.4581
2017-05-08,2114,5.91,,,,42863.3899
2017-05-09,2448,6.26,,,,42864.403
2017-06-01,3105,6.88,,,,42886.9947
2017-06-11,2926,6.72,,,,42896.8578
2017-06-13,1496,5.18,,,,42898.8136
2017-06-17,3361,7.1,,,,42903.4865
2017-06-20,5040,8.34,,,,42905.9518
2017-06-21,4496,7.97,,,,42907.3585
2017-07-05,,,,,,42921.6455
2017-07-06,,,,,,42922.6612
2017-07-07,,,,,,42923.3492
2017-07-09,1677,5.41,,,,42924.7184
2017-07-11,,,,,,42926.7566
2017-07-13,1159,4.7,,,,42929.5129
2017-07-15,1225,4.8,,,,42931.528
2017-07-17,1034,4.5,,,,42933.6234
2017-07-19,825,4.14,,,,42934.7255
2017-07-21,680,3.86,,,,42937.6463
2017-07-24,750,4,,,,42940.4697
2017-07-27,600,3.69,,,,42943.6577
