DATE,FLOW,STAGE,TEMP,VDATE
2010-08-14,,,,,,42884.1042
2010-08-15,,,,,,42942.8181
2011-09-24,,,,,,42923.5279
2011-09-25,,,,,,42942.8194
2011-09-26,,,,,,42943.6546
2012-07-26,,,,,,42934.7223
2012-09-28,,,,,,42627.3991
2012-09-29,,,,,,42943.6543
2013-06-29,1.4583,0.333,,,,43663.023
2013-07-01,1,0.3182,,,,43670.7222
2014-05-25,2.7188,0.4719,,,,44065.0557
2014-05-26,2,0.4461,,,,43279.7698
2014-06-29,1,0.2416,,,,43298.023
2014-07-18,0,0.0101,,,,44011.0555
2014-07-19,0,0.0103,,,,43225.7694
2014-08-15,0,0.0103,,,,43390.7977
2014-08-16,0,0.0102,,,,43222.9035
2014-09-13,0,0.0101,,,,43875.208
2014-09-14,0,0.0102,,,,43168.7654
2014-09-20,0,0.01,,,,43219.4059
2015-03-26,1,0.3199,,,,43760.0557
2015-03-27,1,0.3146,,,,42974.7697
2015-06-20,0,0.2056,,,,43674.0557
2015-06-21,0,0.1995,,,,43676.8658
2015-07-17,0,0,,,,43647.0556
2015-07-18,0,0,,,,43572.2805
2015-07-24,0,0,,,,43561.2084
2015-07-25,0,0,,,,43566.9749
2015-08-02,0,0,,,,43590.9665
2015-08-08,0,0,,,,43575.6208
2015-08-15,0,0,,,,43539.2081
2015-08-16,0,0,,,,43465.5359
2015-09-04,0,0,,,,43598.0557
2015-09-05,0,0,,,,43383.2172
2015-09-27,0,0,,,,43532.7741
2015-10-02,,,,,,42923.5278
2015-10-03,0,0,,,,43335.8354
2016-04-24,18,1.7028,,,,43195.0247
2016-05-28,15.6042,1.5385,,,,43161.0247
2016-06-10,8,0.99,,,,42531.3975
2016-06-13,9,1.1,,,,42534.4832
2016-06-15,6,0.88,,,,42535.9822
2016-06-16,6,0.87,,,,42536.78
2016-06-17,6,0.85,,,,42537.7603
2016-06-19,5,0.77,,,,42540.6452
2016-06-20,5,0.73,,,,42541.3436
2016-06-21,4,0.69,,,,42542.3694
2016-06-22,4,0.7,,,,42543.5011
2016-06-23,4,0.62,,,,42543.9552
2016-06-24,4,0.61,,,,42545.6633
2016-06-26,2.9583,0.5544,,,,43132.0247
2016-06-30,3,0.48,,,,42550.7761
2016-07-01,2.4375,0.4498,,,,43297.0556
2016-07-02,2.2396,0.4359,,,,43222.2806
2016-07-05,2,0.41,,,,42555.903
2016-07-06,2,0.43,,,,42557.5149
2016-07-07,2,0.4076,,,,43172.7997
2016-07-08,2,0.41,,,,42559.7064
2016-07-09,2,0.3968,,,,43170.7998
2016-07-10,2,0.38,,,,42561.115
2016-07-11,2,0.4,,,,42562.69
2016-07-13,2,0.39,,,,42564.6643
2016-07-15,0.8854,0.2203,,,,43283.0556
2016-07-16,0,0.04,,,,43048.8354
2016-07-17,0,0.04,,,,42568.4844
2016-07-18,0,0.04,,,,42569.4459
2016-07-20,0,0.04,,,,42570.8989
2016-07-21,0,0.04,,,,42572.6337
2016-07-25,0,0.04,,,,42576.5617
2016-07-28,0,0.04,,,,42578.7729
2016-07-31,0,0.04,,,,43224.7741
2016-08-03,0,0.04,,,,42585.3959
2016-08-04,0,0.04,,,,42586.5427
2016-08-05,0,0.04,,,,42586.7252
2016-08-08,0,0.04,,,,42590.5496
2016-08-10,0,0.04,,,,42592.5897
2016-08-11,0,0.04,,,,42593.6612
