DATE,FLOW,STAGE,TEMP,VDATE
2013-07-05,,,,,,42943.6538
2014-09-03,,,,,,42621.7294
2015-07-03,,,,,,42187.8927
2015-08-05,,,,,,42221.3804
2015-08-06,,,,,,42222.0042
2015-09-10,,,,,,42257.1926
2016-05-26,,,,,,42515.7335
2016-06-03,,,,,,42523.8328
2016-06-12,,,,,,42533.3838
2016-06-20,,,,,,42541.7059
2016-06-27,,,,,,42548.5729
2016-07-02,,,,,,42943.6539
2016-07-05,,,,,,42556.385
2016-07-11,,,,,,42562.471
2016-07-12,,,,,,42563.5452
2016-07-13,,,,,,42564.5977
2016-07-15,,,,,,42566.679
2016-07-18,,,,,,42569.4437
2016-07-19,,,,,,42570.3649
2016-07-25,,,,,,42576.4413
2016-07-26,,,,,,42576.8209
2016-07-27,,,,,,42577.7495
2016-07-28,,,,,,42579.4478
2016-07-31,,,,,,42943.6539
2016-08-01,,,,,,42582.9145
2016-08-02,,,,,,42583.7279
2016-08-12,,,,,,42594.2867
2016-08-20,,,,,,42601.9313
2016-08-24,,,,,,42606.2723
2016-08-31,,,,,,42613.4966
2016-09-01,,,,,,42613.9378
2016-09-02,,,,,,42614.9511
2016-09-03,,,,,,42943.6538
2016-09-07,,,,,,42620.5665
2016-09-08,,,,,,42621.0488
2016-09-09,,,,,,42621.7397
2016-09-17,,,,,,42629.7091
2016-09-19,,,,,,42632.6651
2016-09-20,,,,,,42632.9129
2016-09-21,,,,,,42634.6976
2016-09-22,,,,,,42635.4981
2016-09-23,,,,,,42635.8761
2016-09-24,,,,,,42637.2859
2016-12-16,,,,,,42720.3651
2017-03-16,,,,,,42810.6107
2017-04-15,,,,,,42840.3465
2017-04-18,,,,,,42843.5778
2017-04-21,,,,,,42845.7951
2017-05-31,,,,,,42886.6483
2017-07-18,,,,,,42933.9568
2017-07-22,,,,,,42938.4808
2017-07-26,,,,,,42942.6024
2017-07-27,,,,,,42943.6538
