DATE,FLOW,STAGE,TEMP,VDATE
2006-08-04,,,,,,42884.102
2006-08-05,,,,,,42942.743
2006-09-08,,,,,,42884.102
2006-09-09,,,,,,42942.7428
2008-01-14,,,,,,42884.102
2008-01-15,,,,,,42942.7431
2008-09-12,,,,,,42884.1007
2008-09-13,,,,,,42942.7426
2009-09-30,,,,,,42884.1019
2009-10-01,,,,,,42942.7427
2010-04-29,,4.4955,47.3427,,,45201.5744
2010-04-30,,4.504,47.4406,,,44720.1228
2011-06-22,,5.8033,57.7865,,,43694.9173
2011-08-20,,5.553,67.4042,,,44723.5743
2011-08-21,,5.5468,67.7979,,,43627.2551
2012-09-01,,2.6058,78.1573,,,44617.204
2012-09-02,,2.5165,77.9188,,,43249.2546
2012-09-25,,2.47,76.8969,,,44321.5743
2012-09-26,,2.47,76.7969,,,43225.2551
2013-05-11,,2.299,49.2281,,,44093.5743
2013-05-12,,2.3006,49.274,,,43612.1228
2013-08-30,,2.42,75.776,,,43982.5742
2013-08-31,,2.42,75.6927,,,44263.3706
2013-09-01,,2.42,75.4885,,,44262.3704
2014-05-10,,2.4527,58.5896,,,43214.4789
2014-05-24,,1.3224,76.9177,,,43715.5742
2014-05-25,,1.7211,71.3146,,,43463.4944
2014-07-11,,2.4053,63.6667,,,43667.5742
2014-07-12,,2.444,63.65,,,43313.5398
2014-07-26,,2.4496,64.7271,,,43652.5741
2014-07-27,,2.453,64.5969,,,43268.36
2014-08-04,,2.4267,65.4552,,,43915.2014
2014-08-05,,2.43,65.6729,,,43242.4867
2014-10-09,,1.219,72.45,,,43577.5741
2014-10-10,,1.2128,69.8323,,,43935.5763
2015-05-02,,1.0687,72.1854,,,43372.5741
2015-05-03,,1.0729,71.349,,,43344.8649
2015-05-08,,1.08,61.8885,,,43366.574
2015-05-09,,1.0773,68.7187,,,43338.8649
2015-06-19,,2.45,64.2969,,,43324.574
2015-06-20,,2.45,64.5083,,,43179.95
2015-07-01,,2.33,65.3917,,,42259.6916
2015-07-15,,2.35,70,,,42200.6433
2015-07-17,,2.3481,68.326,,,43296.574
