DATE,FLOW,STAGE,TEMP,VDATE
2010-08-14,,5.3239,64.2146,,,45366.2082
2010-08-15,,5.2969,64.4198,,,43998.226
2014-09-13,1283.1771,7.48,68.276,,,43875.2081
2014-09-14,1287.5104,7.4883,68.8542,,,43168.7655
2015-07-15,1124,7.14,60.7,,,42200.6227
2015-07-24,1025,6.9258,61.7935,,,43561.2083
2015-07-25,1019.125,6.9126,62.199,,,43419.5193
2015-08-15,1274.2708,6.9928,66.8573,,,43539.2082
2015-08-16,1248.1771,6.9423,67.2323,,,43465.5361
2016-03-02,256,4.74,56.7,,,42430.7816
2016-04-24,252.0833,4.6994,58.6917,,,43195.0247
2016-04-28,318,4.88,57.3,,,42488.6459
2016-05-28,290.6979,4.8033,61.7906,,,43161.0247
2016-06-10,263,4.72,60.3,,,42531.3975
2016-06-26,275.25,4.7631,64.3365,,,43132.0247
2016-06-30,267,4.74,68.5,,,42550.7761
2016-07-13,496,5.25,61.1,,,42564.6643
2016-07-25,1054,6.94,55.2,,,42576.5617
2016-08-04,,,,,,42586.5393
2016-08-08,,,,,,42590.5488
2016-08-15,406,5.17,60.4,,,42597.4416
2016-08-17,421,5.22,63.1,,,42599.6987
2016-08-19,406.9688,5.1919,61.2625,,,43169.2082
2016-08-20,403.2917,5.1846,61.3875,,,43027.5192
2016-08-21,402.1979,5.1824,61.5344,,,43026.5191
2016-08-22,403.9792,5.1857,61.3188,,,43025.5191
2016-08-24,411,5.2,63,,,42605.7297
2016-08-26,401,5.18,62.5,,,42607.7561
2016-09-16,407.2292,5.2123,60.349,,,43141.2083
2016-09-17,402.3021,5.2026,60.7656,,,43067.5361
2017-03-20,9702,14.46,49.1,,,42814.5991
2017-03-27,6441,12.85,50.5,,,42820.764
2017-04-02,2038.1146,8.4551,50.6167,,,42954.0299
2017-04-13,4513,11.48,49.4,,,42838.5158
2017-04-15,3578.5521,10.4745,50.026,,,42941.0299
2017-04-16,3311,10.17,48.7,,,42841.2734
2017-04-23,4650,11.2,52.6,,,42847.7715
2017-04-29,6149,12.18,52.7,,,42854.6386
2017-05-29,4571,11.62,53.1,,,42884.1075
2017-06-01,7331,13.33,53.7,,,42887.491
2017-06-03,7956,13.32,54.5,,,42889.5184
2017-06-16,7202,12.92,54.8,,,42902.3911
2017-06-18,6701,12.64,57.9,,,42903.8416
2017-06-22,7725,13.2,55.8,,,42908.4395
2017-06-23,8754,13.55,55.5,,,42909.3007
2017-06-24,9233,13.78,57.6,,,42910.5992
2017-06-26,7668,13,55.9,,,42912.4201
2017-07-04,2638.4063,8.9182,58.6229,,,42956.9453
2017-07-09,2825.9063,9.5944,59.6802,,,42951.9453
2017-07-16,828.7292,6.3022,63.7031,,,42944.9452
2017-07-21,331,5.32,68.2,,,42937.6003
2017-07-22,320,5.28,66.8,,,42938.5136
2017-07-27,342,5.14,70.2,,,42942.8216
