DATE,FLOW,STAGE,TEMP,VDATE
2013-07-05,,,,,,42943.6538
2014-09-03,43.2917,,,,,43360.4584
2015-05-12,128,,,,,42135.9666
2015-07-03,44,,,,,42187.8961
2015-08-05,44,,,,,42221.3837
2015-08-06,33,,,,,42222.0076
2015-09-10,43,,,,,42257.196
2016-05-26,1152,,,,,42515.737
2016-06-03,1471,,,,,42523.7846
2016-06-12,1232,,,,,42533.3872
2016-06-19,441,,,,,42539.8587
2016-06-20,441,,,,,42541.7087
2016-06-21,418,,,,,42542.5529
2016-06-24,414,,,,,42545.3729
2016-06-27,367,,,,,42548.5757
2016-07-02,284.6667,,,,,43316.9135
2016-07-05,139,,,,,42556.3878
2016-07-11,124,,,,,42562.4743
2016-07-12,124,,,,,42563.5486
2016-07-13,128,,,,,42564.6012
2016-07-15,128,,,,,42566.6824
2016-07-18,121,,,,,42569.4471
2016-07-19,119,,,,,42570.3684
2016-07-25,117,,,,,42576.4445
2016-07-26,127,,,,,42576.8244
2016-07-27,126,,,,,42577.7529
2016-07-28,117,,,,,42579.4512
2016-07-31,120.4583,,,,,43181.5963
2016-08-01,124,,,,,42582.918
2016-08-02,124,,,,,42583.7311
2016-08-12,174,,,,,42594.2902
2016-08-20,87,,,,,42601.9348
2016-08-24,84,,,,,42606.2757
2016-08-31,78,,,,,42613.5
2016-09-01,84,,,,,42613.9413
2016-09-02,80,,,,,42614.9545
2016-09-03,83.2917,,,,,43066.6929
2016-09-07,78,,,,,42620.5699
2016-09-08,83,,,,,42621.0523
2016-09-09,84,,,,,42621.7431
2016-09-17,68,,,,,42629.7124
2016-09-19,68,,,,,42632.6685
2016-09-20,71,,,,,42632.9164
2016-09-21,68,,,,,42634.701
2016-09-22,66,,,,,42635.5015
2016-09-23,68,,,,,42635.8795
2016-09-24,68,,,,,42637.2893
2016-12-16,3367,,,,,42720.3682
2017-03-16,2542,,,,,42810.6141
2017-04-15,1927,,,,,42840.3499
2017-04-18,3543,,,,,42843.5813
2017-04-21,3678,,,,,42845.7985
2017-05-26,4068,,,,,42880.8016
2017-05-31,3193,,,,,42886.6517
2017-07-07,,,,,,42923.0694
2017-07-18,922,,,,,42933.9602
2017-07-22,632,,,,,42938.4842
2017-07-26,547,,,,,42942.6057
2017-07-27,514,,,,,42943.6572
