DATE,FLOW,STAGE,TEMP,VDATE
2013-07-05,,,,,,42943.6539
2014-09-03,,,,,,42621.7294
2016-05-26,,7.26,,,,42515.737
2016-06-03,,7.16,,,,42523.7847
2016-06-12,,7.19,,,,42533.3873
2016-06-20,,7.13,,,,42541.7099
2016-06-27,,7.1,,,,42548.5769
2016-07-02,,7.0397,,,,43325.9618
2016-07-05,,7.06,,,,42556.389
2016-07-11,,7.1,,,,42562.4746
2016-07-12,,7.08,,,,42563.5487
2016-07-13,,7.06,,,,42564.6013
2016-07-15,,7.07,,,,42566.6825
2016-07-18,,6.95,,,,42569.4472
2016-07-19,,6.97,,,,42570.3684
2016-07-25,,6.94,,,,42576.4452
2016-07-26,,6.86,,,,42576.8244
2016-07-27,,6.83,,,,42577.753
2016-07-28,,6.68,,,,42579.4513
2016-07-31,,6.0212,,,,43193.2968
2016-08-01,,5.96,,,,42582.918
2016-08-02,,5.9,,,,42583.7316
2016-08-12,,5.64,,,,42594.2903
2016-08-20,,5.64,,,,42601.9349
2016-08-24,,5.64,,,,42606.276
2016-08-31,,5.64,,,,42613.5002
2016-09-01,,5.64,,,,42613.9413
2016-09-02,,5.64,,,,42614.9546
2016-09-03,,5.64,,,,43066.6935
2016-09-07,,5.64,,,,42620.57
2016-09-08,,5.64,,,,42621.0524
2016-09-09,,5.64,,,,42621.7433
2016-09-17,,7.04,,,,42629.7127
2016-09-19,,6.93,,,,42632.6687
2016-09-20,,6.92,,,,42632.9165
2016-09-21,,6.96,,,,42634.7012
2016-09-22,,7.02,,,,42635.5017
2016-09-23,,7.05,,,,42635.8797
2016-09-24,,7.03,,,,42637.2894
2016-12-16,,9.68,,,,42720.3361
2017-03-16,,7.62,,,,42810.6143
2017-04-15,,7.69,,,,42840.3502
2017-04-18,,8.07,,,,42843.5814
2017-04-21,,7.75,,,,42845.7986
2017-05-31,,7.36,,,,42886.6519
2017-07-18,,6.95,,,,42933.9604
2017-07-22,,7.03,,,,42938.4844
2017-07-26,,6.99,,,,42942.6059
2017-07-27,,6.97,,,,42943.6574
