DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,,,,,,42942.7328
2014-07-05,223.9583,,,,,43248.7879
2014-07-06,220.7917,,,,,43213.7049
2014-07-22,224.8333,,,,,42501.8095
2015-04-20,187,,,,,42114.5801
2015-04-24,173,,,,,42118.4964
2015-05-20,182,,,,,42144.712
2015-05-25,181.0417,,,,,43722.4274
2015-05-31,187,,,,,42155.7714
2015-06-08,187,,,,,42163.8208
2015-06-12,178.875,,,,,43658.7093
2015-06-13,192,,,,,43657.7093
2015-06-16,227,,,,,42171.5057
2015-06-17,216,,,,,42171.7949
2015-07-01,237,,,,,42186.5334
2015-08-01,240.375,,,,,43560.1125
2015-08-24,229,,,,,42240.3439
2015-08-28,224,,,,,42244.0974
2016-05-29,708,,,,,42518.8559
2016-06-15,498,,,,,42535.8974
2016-06-16,483,,,,,42537.5585
2016-06-27,523,,,,,42548.4111
2016-07-13,475,,,,,42563.9408
2016-07-18,520,,,,,42569.4541
2016-07-26,511,,,,,42577.6676
2016-07-27,520,,,,,42577.7543
2016-07-28,471,,,,,42579.0846
2016-08-01,510,,,,,42582.7885
2016-08-02,507,,,,,42583.7311
2016-08-04,480,,,,,42586.392
2016-08-07,498.4583,,,,,42977.8135
2016-08-12,505,,,,,42594.2909
2016-08-24,449,,,,,42606.2774
2016-08-25,452,,,,,42606.8283
2016-08-30,467,,,,,42611.7366
2016-08-31,454,,,,,42612.9835
2017-02-16,6681,,,,,42782.4101
2017-05-03,5348,,,,,42858.4226
2017-05-30,1204,,,,,42884.7455
2017-06-01,1094,,,,,42887.5597
2017-06-13,440,,,,,42898.9629
2017-06-20,425,,,,,42906.5274
2017-06-26,445,,,,,42911.8581
2017-06-27,460,,,,,42912.8327
2017-07-07,437,,,,,42923.6296
2017-07-08,431,,,,,42924.0044
2017-07-09,454,,,,,42924.8129
2017-07-19,461,,,,,42935.6172
2017-07-22,1163,,,,,42938.4967
2017-07-27,422,,,,,42942.7363
