DATE,FLOW,STAGE,TEMP,VDATE
2014-03-09,42.8229,4.2364,,,,43240.9847
2015-03-19,36,3.68,,,,42082.6154
2015-06-19,4,3.22,,,,42174.6221
2015-07-15,4,3.13,,,,42200.7104
2015-09-28,20,3.66,,,,42275.5033
2015-11-13,23,3.72,,,,42320.7064
2016-01-04,37,3.9,,,,42373.6549
2016-01-12,12,3.71,,,,42380.7478
2016-03-04,,,,,,42433.4696
2016-04-13,14,3.45,,,,42472.9958
2016-04-26,15,3.46,,,,42486.5662
2016-05-04,6,3.21,,,,42494.5939
2016-05-21,8.1771,3.2445,,,,43077.7236
2016-09-23,23,3.46,,,,42636.6256
2016-09-24,23,3.46,,,,42637.3353
2017-02-27,157,2.03,,,,42793.3653
2017-05-25,54,1.82,,,,42879.769
