DATE,FLOW,STAGE,TEMP,VDATE
2014-03-09,28,2.2,,,,44054.453
2014-10-21,0,0.49,,,,43118.315
2014-11-02,0,0.49,,,,43106.315
2014-11-15,0,0.49,,,,43093.315
2014-11-30,0,0.49,,,,43078.3149
2015-03-01,0,0.52,,,,42819.6018
2015-03-19,0,0.52,,,,42082.6155
2015-06-19,0,0.51,,,,42174.6221
2015-07-15,0,0.5,,,,42200.7105
2015-09-28,0,0.5,,,,42275.5034
2015-11-08,0,0.48,,,,43137.1286
2015-11-13,0,0.47,,,,42320.7065
2015-11-14,0,0.47,,,,43131.1285
2016-01-04,0,0.47,,,,42373.6549
2016-01-12,2,1.45,,,,42380.7479
2016-03-04,,,,,,42433.4697
2016-03-12,1,1.25,,,,42440.804
2016-04-13,1,1.23,,,,42472.9959
2016-04-23,1,1.21,,,,42970.1285
2016-04-26,1,1.21,,,,42486.5661
2016-05-04,1,1.21,,,,42494.594
2016-05-21,1,1.24,,,,43077.7235
2016-06-03,1,1.23,,,,42524.6609
2016-06-13,1,1.23,,,,42534.5661
2016-06-18,1,1.23,,,,42539.464
2016-09-27,1,1.22,,,,42640.368
2016-10-23,1,1.22,,,,42787.1285
2016-11-05,1,1.22,,,,42891.0144
2016-12-12,1,1.21,,,,42854.0143
2016-12-21,2,1.35,,,,42725.5677
2017-01-08,2,1.3,,,,42742.8335
2017-01-15,0,0.5632,,,,42790.4915
2017-02-03,2,1.29,,,,42769.2492
2017-02-18,326,3.5,,,,42784.0106
2017-02-27,8,1.8,,,,42793.3652
2017-05-25,,0.35,,,,42879.769
