DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,23.2604,6.9597,,,,43913.8233
2014-07-05,12.8125,6.7311,,,,43252.1114
2014-07-06,13.375,6.7418,,,,43213.7055
2015-05-25,76.3854,7.6039,,,,43724.228
2015-06-12,34.5313,7.0559,,,,43660.659
2015-06-13,31.7396,7.0061,,,,43659.659
2015-06-16,26,6.91,,,,42170.9238
2015-08-01,16.1042,6.6818,,,,43560.1128
2016-05-29,264,8.91,,,,42518.8562
2016-06-16,98,7.84,,,,42537.5592
2016-06-27,62,7.45,,,,42548.4132
2016-07-13,41,7.16,,,,42563.942
2016-07-18,27,7,,,,42569.4544
2016-07-26,24,6.94,,,,42577.668
2016-07-27,23,6.92,,,,42577.7189
2016-07-28,25,6.97,,,,42579.0847
2016-08-01,17,6.77,,,,42582.7889
2016-08-02,20,6.84,,,,42583.7315
2016-08-04,24,6.94,,,,42586.3921
2016-08-07,22.6042,6.9081,,,,42977.8151
2016-08-12,15,6.71,,,,42594.2911
2016-08-25,15,6.73,,,,42606.8284
2016-08-30,16,6.75,,,,42611.7372
2016-08-31,16,6.74,,,,42612.9837
2017-02-16,,14.02,,,,42782.411
2017-05-30,980,11.03,,,,42884.7456
2017-06-01,917,10.9,,,,42887.5598
2017-06-20,421,9.6,,,,42905.9772
2017-06-27,269,9.01,,,,42912.8329
2017-07-07,161,8.39,,,,42923.6296
2017-07-08,167,8.44,,,,42924.0047
2017-07-09,157,8.36,,,,42924.8132
2017-07-19,122,8.08,,,,42935.6175
2017-07-22,117,8.04,,,,42938.4969
2017-07-27,68,7.95,,,,42942.7366
