DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,,,,,,42942.7331
2014-07-05,,,,,,42942.733
2015-05-25,,,,,,42942.7331
2015-06-12,,,,,,42942.733
2015-06-13,,,,,,42942.7331
2016-06-16,,,,,,42537.5556
2016-06-27,,,,,,42548.4092
2016-07-13,,,,,,42563.9384
2016-07-18,,,,,,42569.4509
2016-07-26,,,,,,42577.6644
2016-07-27,,,,,,42577.7512
2016-08-01,,,,,,42582.7853
2016-08-02,,,,,,42583.7282
2016-08-04,,,,,,42586.3886
2016-08-07,,,,,,42942.7331
2016-08-30,,,,,,42611.7336
2016-08-31,,,,,,42612.9819
2017-02-16,,,,,,42782.4071
2017-05-30,,,,,,42884.7421
2017-06-01,,,,,,42887.5574
2017-06-20,,,,,,42905.9738
2017-06-26,,,,,,42911.8549
2017-06-27,,,,,,42912.8294
2017-07-07,,,,,,42923.6264
2017-07-08,,,,,,42924.0012
2017-07-09,,,,,,42924.8097
2017-07-19,,,,,,42935.6139
2017-07-22,,,,,,42938.4934
2017-07-27,,,,,,42942.733
