DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,,,,,,42942.7328
2014-07-05,,,69.6083,,,42942.7328
2014-07-22,,,70.299,,,42170.9047
2015-03-19,,,58,,,42081.979
2015-04-20,,,63.1,,,42114.5766
2015-04-24,,,62.2,,,42118.4929
2015-05-20,,,65.5,,,42144.7084
2015-05-25,,,65.9458,,,42942.7328
2015-05-31,,,69.1,,,42155.7679
2015-06-08,,,73.9,,,42163.8173
2015-06-12,,,73.8281,,,42942.7328
2015-06-13,,,74.5792,,,42942.7329
2015-06-16,,,72.8,,,42171.5028
2015-06-17,,,75.5,,,42171.7914
2015-07-01,,,78.2,,,42186.5299
2015-08-24,,,67,,,42240.3404
2015-08-28,,,69.8,,,42244.0939
2016-06-15,,,71.6,,,42535.8938
2016-06-16,,,68.9,,,42537.555
2016-06-27,,,71.3,,,42548.4075
2016-07-13,,,72.4,,,42563.9488
2016-07-18,,,70.3,,,42569.4506
2016-07-21,,,70.4,,,42572.5651
2016-07-26,,,72.2,,,42577.6641
2016-07-27,,,72.7,,,42577.7508
2016-08-01,,,72.9,,,42582.785
2016-08-02,,,72.6,,,42583.7276
2016-08-04,,,72.2,,,42586.0088
2016-08-07,,,70.226,,,42942.7328
2016-08-12,,,70.3,,,42594.2886
2016-08-24,,,69.8,,,42606.2739
2016-08-30,,,70.9,,,42611.7331
2016-08-31,,,70.1,,,42612.9816
2017-02-16,,,48.9,,,42782.4064
2017-05-03,,,67.8,,,42858.4191
2017-05-30,,,70.3,,,42884.742
2017-06-01,,,70.4,,,42887.4912
2017-06-26,,,78.9,,,42911.8546
2017-06-27,,,78.4,,,42912.8292
2017-07-07,,,78.2,,,42923.6262
2017-07-08,,,78.3,,,42924.0009
2017-07-09,,,78.6,,,42924.8094
2017-07-19,,,79.7,,,42935.6137
2017-07-22,,,77.3,,,42938.4932
2017-07-27,,,78.3,,,42942.7328
