DATE,FLOW,STAGE,TEMP,VDATE
2010-09-05,,,,,,42942.8286
2014-07-04,211.875,5.138,50.5646,,,42984.0938
2014-09-13,279.9451,5.8647,63.1934,,,43514.9528
2014-10-12,255.9063,5.5795,64.5417,,,43203.3253
2015-03-04,5,296.11,3.7,,,42067.5618
2015-06-22,3,139.87,3.2,,,42177.476
2015-07-01,4,173.62,3.3,,,42186.4162
2015-07-03,4,173.8236,3.3083,,,42423.517
2015-07-04,4,173.9209,3.3042,,,43220.9528
2015-07-19,4,159.73,3.2,,,42204.508
2015-07-31,6,323.02,3.7,,,42216.6044
2015-08-05,6,317.03,3.8,,,42221.706
2015-08-11,6,298.96,3.6,,,42226.9313
2015-08-16,5,286.62,3.6,,,42231.851
2015-10-16,,,0,,,42293.5159
2015-10-28,,,0,,,42304.7584
2016-02-03,5,257.37,3.7,,,42403.0503
2016-04-14,6,364.49,4,,,42473.7866
2016-05-02,6,378.34,3.8,,,42492.3975
2016-05-26,7,402.49,3.9,,,42515.7785
2016-06-03,6,325.22,3.8,,,42523.8341
2016-07-02,6,333.16,3.7,,,42552.7952
2016-07-07,6,341.14,3.8,,,42557.849
2016-07-11,6,342.38,3.8,,,42562.6656
2016-07-13,6,342.38,3.8,,,42564.6133
2016-07-20,6,342.38,3.8,,,42571.5259
2016-07-24,6,342.38,3.8,,,43118.0996
2016-08-02,6,342.38,3.8,,,42583.7489
2016-11-30,6,342.38,3.8,,,42703.9798
2017-04-20,0,0,0,,,42845.5533
2017-05-03,0,0,0,,,42858.6981
2017-05-08,0,0,0,,,42862.8163
2017-05-15,0,0,0,,,42870.4239
2017-05-24,0,0,0,,,42878.8166
2017-05-30,0,0,0,,,42885.348
2017-06-01,0,0,0,,,42887.5786
2017-06-14,0,0,0,,,42900.6749
2017-06-15,0,0,0,,,42901.63
2017-06-22,0,0,0,,,42908.4395
2017-07-11,0,0,0,,,42927.4466
2017-07-12,0,0,0,,,42928.6511
2017-07-21,0,0,0,,,42937.4494
2017-07-27,0,0,0,,,42942.832
