DATE,FLOW,STAGE,TEMP,VDATE
2006-08-04,,,,,,42884.1007
2006-08-05,,,,,,42942.7428
2006-09-08,,,,,,42884.1007
2006-09-09,,,,,,42942.7426
2008-01-14,,,,,,42884.1007
2008-01-15,,,,,,42942.743
2008-09-12,,,,,,42884.1006
2008-09-13,,,,,,42942.7426
2009-09-30,,,,,,42884.1006
2009-10-01,,,,,,42942.7426
2010-04-29,,0.03,,,,45201.5741
2010-04-30,,0.03,,,,44720.1227
2011-06-22,,0.8004,,,,43694.9169
2011-08-20,,0.3195,,,,44723.5741
2011-08-21,,0.2105,,,,43627.2546
2012-09-01,,0.5096,,,,44617.2012
2012-09-02,,0.3986,,,,43249.2543
2012-09-25,,0.7545,,,,44321.5741
2012-09-26,,0.8453,,,,43225.2546
2013-05-11,,0.2078,,,,44093.5741
2013-05-12,,0.1043,,,,43612.1227
2013-08-30,,0.6839,,,,43982.574
2013-08-31,,0.4748,,,,44263.3703
2013-09-01,,0.3799,,,,44262.3703
2014-05-10,,0.2644,,,,43214.4788
2014-05-24,,0.2301,,,,43715.574
2014-05-25,,0.1042,,,,43463.4942
2014-07-11,,0.4798,,,,43667.574
2014-07-12,,0.3417,,,,43313.5395
2014-07-26,,0.2702,,,,43652.574
2014-07-27,,0.2659,,,,43268.3597
2014-08-04,,0.3137,,,,43915.2011
2014-08-05,,0.6304,,,,43242.4864
2014-10-09,,0.6094,,,,43577.5739
2014-10-10,,0.5649,,,,43935.5762
2015-05-02,,0.1017,,,,43372.5739
2015-05-03,,0.0679,,,,43344.8648
2015-05-08,,0.2048,,,,43366.5739
2015-05-09,,0.0878,,,,43338.8648
2015-06-19,,0.4183,,,,43324.5739
2015-06-20,,0.2713,,,,43179.95
2015-07-01,,0.5986,,,,42259.6915
2015-07-15,,0.65,,,,42200.6433
2015-07-17,,0.5763,,,,43296.5738
2015-07-18,,0.4354,,,,43096.9077
2015-07-19,,0.06,,,,42204.4728
2015-07-24,,0.5131,,,,43289.5738
2015-07-25,,0.4777,,,,43083.1056
2015-07-29,,0.6218,,,,42231.6916
2015-07-31,,0.5472,,,,43282.5741
2015-08-01,,0.3648,,,,43052.463
2015-08-06,,0.52,,,,42221.8492
2015-08-28,,0.6604,,,,43254.5738
2015-08-29,,0.5513,,,,42966.2288
2015-09-04,,0.6508,,,,43519.2011
2015-09-05,,0.6346,,,,43513.4515
2016-02-24,,0.03,,,,42423.7673
2016-02-25,,0.03,,,,42425.5811
2016-02-28,,0.03,,,,42428.564
2016-03-08,,0.04,,,,42437.5944
2016-03-10,,0.03,,,,42439.6259
2016-03-17,,0.05,,,,42446.6261
2016-03-18,,0.05,,,,42447.3003
2016-03-19,,0.05,,,,42448.6305
2016-03-20,,0.05,,,,42449.298
2016-03-21,,0.05,,,,42450.533
2016-03-22,,0.13,,,,42451.5056
2016-03-25,,0.06,,,,42454.3414
2016-03-27,,0.05,,,,42456.5204
2016-03-28,,0.28,,,,42457.3067
2016-03-30,,0.32,,,,42459.5593
2016-04-04,,0.42,,,,42464.5178
2016-04-05,,0.48,,,,42465.6925
2016-04-06,,0.47,,,,42466.6766
2016-04-07,,0.56,,,,42467.3197
2016-04-09,,0.56,,,,42468.77
2016-04-10,,0.36,,,,42470.6515
2016-04-11,,0.36,,,,42471.2645
2016-04-12,,0.34,,,,42472.1852
2016-04-16,,0.32,,,,42476.3434
2016-04-19,,0.57,,,,42479.4839
2016-04-22,,0.62,,,,42481.7219
2016-04-25,,0.11,,,,42485.6403
2016-04-27,,0.39,,,,42486.8584
2016-04-28,,0.5,,,,42488.5412
2016-04-30,,0.47,,,,42490.3128
2016-05-01,,0.36,,,,42491.3422
2016-05-02,,0.65,,,,42492.4434
2016-05-03,,0.71,,,,42493.712
2016-05-04,,0.78,,,,42494.4175
2016-05-05,,0.8,,,,42495.3429
2016-05-06,,0.76,,,,42496.2704
2016-05-07,,0.1,,,,42497.533
2016-05-08,,0.1,,,,42498.7073
2016-05-09,,0.1,,,,42499.27
2016-05-14,,0.3011,,,,42994.5738
2016-05-15,,0.1197,,,,43233.8233
2016-05-18,,0.62,,,,42508.5083
2016-05-19,,0.62,,,,42508.8915
2016-05-20,,0.64,,,,42509.7268
2016-05-21,,,,,,42510.8824
2016-05-22,,0.13,,,,42512.396
2016-05-23,,0.55,,,,42513.4614
2016-05-24,,0.71,,,,42514.8403
