DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,,,,,,42934.7221
2012-09-28,,,,,,42627.3987
2012-09-29,,,,,,42943.6543
2013-06-29,,14.7026,,,,43630.6888
2013-07-01,,14.2721,,,,43668.8471
2014-06-29,,2.8705,55.8827,13.2682,,43265.6887
2014-08-15,23.85,2.8385,59.072,15.04,,43390.7967
2014-08-16,21.3333,2.81,59.4886,15.2714,,43222.9025
2014-09-20,7.2727,2.5864,54.5736,12.5409,,43219.4042
2015-08-02,,3.1417,54.8052,12.6696,,43557.9829
2015-08-08,18.8636,2.7755,56.2018,13.4455,,43506.7996
2016-06-13,415,0,32,0,,42534.483
2016-06-15,522,5.37,50.18,10.1,,42535.9821
2016-06-20,497,5.29,44.96,7.2,,42541.3477
2016-06-23,,,,,,42543.9512
2016-06-24,,,,,,42545.6594
2016-06-27,,,,,,42548.3223
2016-07-01,,,,,,42551.8331
2016-07-04,,,,,,42554.8209
2016-07-05,,,,,,42556.4405
2016-07-06,,,,,,42557.5105
2016-07-07,,,,,,42934.7222
2016-07-08,,,,,,42559.7021
2016-07-09,,,,,,42934.7223
2016-07-10,,,,,,42561.4235
2016-07-11,,,,,,42562.3731
2016-07-12,,,,,,42563.5333
2016-07-13,,,,,,42564.6936
2016-07-14,,,,,,42565.499
2016-07-15,,,,,,42566.3328
2016-07-16,,,,,,42566.7894
2016-07-17,,,,,,42568.4807
2016-07-18,,,,,,42569.4419
2016-07-21,,,,,,42572.5564
2016-07-25,,,,,,42575.9323
2016-07-28,,,,,,42579.6431
2016-08-01,636,5.72,49.82,9.9,,42583.6267
2016-08-02,636,5.72,49.82,9.9,,42583.7303
2016-08-03,636,5.72,49.82,9.9,,42585.3755
2016-08-04,636,5.72,49.82,9.9,,42586.634
2016-08-05,636,5.72,49.82,9.9,,42586.725
2016-08-11,18,2.76,67.46,19.7,,42593.6609
2016-08-12,17,2.75,69.98,21.1,,42594.7049
2016-08-18,17,2.75,54.68,12.6,,42600.3878
2016-08-19,18,2.76,59.18,15.1,,42601.0163
2016-08-20,16,2.74,54.14,12.3,,42602.385
2016-08-21,16,2.73,63.86,17.7,,42603.6414
2016-08-24,14,2.7,67.28,19.6,,42606.7039
2016-08-25,14,2.7,66.74,19.3,,42607.6947
2016-08-30,11,2.66,67.46,19.7,,42612.6496
2016-08-31,11,2.66,53.06,11.7,,42613.4951
2016-09-14,6,2.57,41.9,5.5,,42627.4018
2016-09-15,6,2.56,49.64,9.8,,42628.0137
2016-11-15,34,2.95,36.86,2.7,,42688.7395
2017-01-31,116,3.63,32.18,0.1,,42766.4333
2017-03-16,162,3.91,32.18,0.1,,42810.6829
2017-03-17,162,3.91,32.18,0.1,,42810.8293
2017-03-24,377,4.87,32.18,0.1,,42817.7732
2017-04-27,90,3.45,32.18,0.1,,42852.4581
2017-05-08,90,3.45,32.18,0.1,,42863.3899
2017-05-09,90,3.45,32.18,0.1,,42864.4031
2017-06-01,90,3.45,32.18,0.1,,42886.9948
2017-06-13,,0,32,0,,42898.8137
2017-06-17,,0,32,0,,42903.4865
2017-06-20,,0,32,0,,42905.9243
2017-06-21,1662,8.05,35.96,2.2,,42907.3586
2017-07-05,,,,,,42921.4666
2017-07-06,,,,,,42922.4173
2017-07-07,,,,,,42923.3494
2017-07-09,986,6.64,53.6,12,,42924.7184
2017-07-13,569,5.52,46.22,7.9,,42929.5129
2017-07-15,589,5.58,47.3,8.5,,42931.5281
2017-07-17,506,5.32,50.9,10.5,,42933.6234
2017-07-19,421,5.03,55.04,12.8,,42934.7256
2017-07-21,359,4.8,54.86,12.7,,42937.6463
2017-07-27,291,4.53,55.58,13.1,,42943.6577
