DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,6992.8646,76.6239,,,,43913.8235
2014-07-05,3628.3646,75.1365,,,,43252.1117
2015-05-25,1685.1771,73.7858,,,,43724.2281
2015-06-12,1830.3542,73.9391,,,,43660.659
2015-06-13,1827.8854,73.936,,,,43659.659
2015-06-16,1821,73.93,,,,42170.9238
2016-06-16,5694,76.19,,,,42537.5593
2016-06-27,6429,76.53,,,,42548.4132
2016-07-13,10204,78.1,,,,42563.942
2016-07-18,10386,78.17,,,,42569.4544
2016-07-26,10100,78.06,,,,42577.668
2016-07-27,10100,78.06,,,,42577.719
2016-08-01,9946,78,,,,42582.7889
2016-08-02,9895,77.98,,,,42583.7317
2016-08-04,9869,77.97,,,,42586.0126
2016-08-07,9325.9271,77.7559,,,,42977.815
2016-08-30,6809,76.7,,,,42611.7372
2016-08-31,6854,76.72,,,,42612.9855
2017-02-16,99127,95.35,,,,42782.4108
2017-05-30,8593,78.69,,,,42884.7456
2017-06-01,12127,78.82,,,,42887.4949
2017-06-27,1995,74.06,,,,42912.833
2017-07-07,1168,73.24,,,,42923.63
2017-07-08,1158,73.23,,,,42924.0047
2017-07-09,1148,73.22,,,,42924.8132
2017-07-19,3602,75.12,,,,42935.6175
2017-07-22,4435,75.57,,,,42938.4969
2017-07-27,5972,76.32,,,,42942.7366
