DATE,FLOW,STAGE,TEMP,VDATE
2007-07-17,,,,,,42943.6443
2012-07-26,,,,,,42903.4838
2012-09-28,,,,,,42627.3994
2012-09-29,,,,,,42943.6545
2013-06-29,,,,,,42903.4838
2013-07-01,,,,,,42903.4838
2014-06-29,,0.3639,67.6269,19.7927,,43298.0283
2014-08-15,,0.2817,70.0362,21.1313,,43390.7986
2014-08-16,,0.2697,70.4656,21.3698,,43222.9047
2014-09-20,,0.2815,67.0438,19.4688,,43735.5397
2015-03-04,,2.373,38.63,3.6833,,42095.7669
2015-03-17,,3.89,46.04,7.8,,42080.4456
2015-03-18,,3.82,44.24,6.8,,42081.4268
2015-03-20,,3.46,46.94,8.3,,42083.0008
2015-03-23,,3.48,45.14,7.3,,42086.8647
2015-04-22,,3.31,48.74,9.3,,42116.5761
2015-05-04,,4.06,52.7,11.5,,42128.5341
2015-05-06,378,3.69,54.32,12.4,,42130.7116
2015-05-11,494,4.04,53.6,12,,42135.8322
2015-05-12,490,4.03,52.88,11.6,,42135.9143
2015-06-04,228,3.11,57.74,14.3,,42159.2933
2015-06-07,190,2.92,60.44,15.8,,42162.8218
2015-06-08,197,2.96,64.22,17.9,,42163.7767
2015-06-09,184,2.89,62.24,16.8,,42164.4045
2015-06-10,175,2.84,60.08,15.6,,42165.4921
2015-06-11,313,3.46,59.72,15.4,,42166.5907
2015-06-12,237,3.15,63.14,17.3,,42167.6804
2015-06-22,28,1.53,63.14,17.3,,42177.4698
2015-06-25,22,1.41,70.52,21.4,,42179.7487
2015-07-09,11,1.12,70.7,21.5,,42194.7066
2015-07-10,16,1.26,66.38,19.1,,42195.5184
2015-07-17,10,1.06,73.76,23.2,,42202.6749
2015-07-20,8,0.99,68.72,20.4,,42205.3872
2015-07-22,58,1.96,65.84,18.8,,42207.5643
2015-07-23,19,1.34,69.26,20.7,,42208.6668
2015-07-24,13,1.18,69.08,20.6,,42209.6365
2015-07-25,10,1.09,69.62,20.9,,42210.6039
2015-07-26,9,1.04,66.92,19.4,,42211.4844
2015-07-27,8,1,66.56,19.2,,42212.4465
2015-07-28,8,1,71.42,21.9,,42212.8158
2015-07-31,6,0.9,73.76,23.2,,42216.6888
2015-08-01,6,0.9,73.94,23.3,,42216.8099
