DATE,FLOW,STAGE,TEMP,VDATE
2010-08-14,,,,,,42884.1038
2010-08-15,,,,,,42942.8183
2014-09-13,,,,,,42884.1038
2014-09-14,,,,,,42942.8182
2015-03-04,,,,,,42067.6626
2015-03-24,,,,,,42087.8063
2015-06-21,,,,,,42176.6758
2015-07-07,,,,,,42192.5292
2015-07-09,,,,,,42194.6955
2015-07-15,,,,,,42200.6502
2015-07-16,,,,,,42201.6098
2015-07-20,,,,,,42205.6158
2015-07-21,,,,,,42206.6508
2015-07-24,,,,,,42942.6263
2015-07-25,,,,,,42942.8183
2015-07-30,,,,,,42214.9618
2015-08-03,,,,,,42219.337
2015-08-12,,0.48,,,,42228.3934
2015-08-13,1,0.7,,,,42228.936
2015-08-15,,0.6441,,,,43539.2076
2015-08-16,2,0.6501,,,,43465.5359
2015-08-20,,0.5,,,,42236.5264
2015-08-30,,,,,,42246.5703
2015-08-31,,,,,,42247.0176
2015-09-07,,,,,,42253.9413
2015-09-28,,,,,,42274.9405
2015-12-29,,0.32,,,,42367.4439
2016-03-02,4,0.98,,,,42430.7815
2016-04-24,2.6354,0.9023,,,,43195.0245
2016-04-28,1,0.76,,,,42488.6458
2016-05-28,,,,,,42937.4722
2016-06-04,,,,,,42525.4295
2016-06-10,,,,,,42531.394
2016-06-26,,,,,,42937.4721
2016-06-30,,,,,,42550.7719
2016-07-11,,,,,,42562.6894
2016-07-13,,,,,,42564.6603
2016-07-14,,,,,,42564.9092
2016-07-25,,,,,,42576.5581
2016-08-04,,,,,,42586.5391
2016-08-08,,,,,,42590.5487
2016-08-15,,,,,,42597.438
2016-08-17,,,,,,42599.6951
2016-08-18,,,,,,42599.9822
2016-08-19,,,,,,42884.1038
2016-08-20,,,,,,42942.8182
2016-08-21,,,,,,42942.8182
2016-08-22,,,,,,42942.8183
2016-08-24,,,,,,42605.7259
2016-08-26,,,,,,42607.7523
2016-08-27,,,,,,42942.6264
2016-09-09,,,,,,42942.6264
2016-09-16,,,,,,42884.1039
2016-09-17,,,,,,42942.8183
2016-10-29,,0,,,,42672.6399
2017-03-16,20,1.41,,,,42810.6127
2017-03-20,19,1.39,,,,42814.6268
2017-03-27,28,1.57,,,,42820.7638
2017-03-28,18,1.38,,,,42822.6118
2017-04-02,12.1771,1.239,,,,42954.0295
2017-04-13,13,1.25,,,,42838.5156
2017-04-15,13,1.2576,,,,42941.0295
2017-04-16,12,1.24,,,,42841.2733
2017-04-18,20,1.41,,,,42843.583
2017-04-23,8,1.1,,,,42847.7713
2017-04-29,4,0.93,,,,42854.6385
2017-05-25,0,0.62,,,,42879.7622
2017-05-29,0,0.62,,,,42884.1072
2017-05-31,,0.6,,,,42886.6494
2017-06-01,,0.59,,,,42887.4907
2017-06-03,,0.57,,,,42889.5182
2017-06-16,,0.16,,,,42902.3911
2017-06-18,,0.04,,,,42903.8416
2017-06-21,,,,,,42906.8289
2017-06-22,,,,,,42908.436
2017-06-23,,,,,,42909.2971
2017-06-24,,,,,,42910.5956
2017-06-25,,,,,,42911.4552
2017-06-26,,,,,,42912.4165
2017-07-03,,,,,,42919.4184
2017-07-04,,,,,,42937.472
2017-07-09,,,,,,42937.472
2017-07-13,,,,,,42929.7065
2017-07-14,,,,,,42929.7755
2017-07-16,,,,,,42937.472
2017-07-21,,,,,,42937.5968
2017-07-22,,,,,,42938.51
2017-07-26,,,,,,42942.6502
2017-07-27,,,,,,42943.6548
