DATE,FLOW,STAGE,TEMP,VDATE
2006-08-05,,,,,,42030.9112
2006-09-09,,,,,,42030.9112
2008-08-08,,,,,,42942.8134
2008-08-09,,,,,,42206.6374
2008-09-13,,,,,,42030.9111
2009-09-03,,,,,,42942.8134
2009-10-01,,,,,,42030.9111
2011-08-21,,2.8066,,,,43287.8226
2011-09-03,,2.3321,,,,43266.3519
2011-09-04,,2.2938,,,,43554.9947
2012-01-10,,1.1129,,,,43139.4201
2012-03-28,,1.1603,,,,43061.4202
2012-09-02,,1.2503,,,,42909.8222
2012-09-26,,0.9925,,,,42885.8226
2012-10-13,,1.01,,,,44527.9195
2013-03-25,,0.9654,,,,42699.42
2013-08-31,,1.1495,,,,42546.8225
2013-09-01,,1.1335,,,,42545.822
2014-05-25,,0.43,,,,42279.8225
2014-07-12,,1.2515,,,,42231.8225
2014-07-17,,1.2737,,,,43378.1199
2014-07-27,,1.0006,,,,42216.8224
2014-08-05,,0.7568,,,,42207.822
2014-10-13,,0.42,,,,42480.146
2014-12-11,,0.4894,,,,42073.4199
2015-01-21,,0.97,,,,42066.9436
2015-01-22,,0.97,,,,42026.6793
2015-01-23,,0.97,,,,42027.7134
2015-01-26,,0.98,,,,42030.9144
2015-01-31,,0.67,,,,42035.8098
2015-02-05,,0.98,,,,42040.9676
2015-02-19,,0.96,,,,42054.8688
2015-03-03,,1.05,,,,42067.5789
2015-03-04,,1.05,,,,42067.6648
2015-03-05,,1.05,,,,42068.2812
2015-03-08,,1.01,,,,42071.6288
2015-03-13,,0.98,,,,42075.982
2015-03-23,,0.96,,,,42086.8633
2015-03-24,,0.93,,,,42087.782
2015-03-25,,0.93,,,,42087.8973
2015-04-08,,1.01,,,,42102.5097
2015-04-19,,0.61,,,,42113.7282
2015-04-27,,0.88,,,,42121.7347
2015-05-06,,0.56,,,,42130.7085
2015-05-12,,0.53,,,,42135.9649
2015-05-29,,0.69,,,,42153.7317
2015-05-30,,0.6493,,,,43596.9176
2015-05-31,,0.6144,,,,42988.8207
2015-06-16,,1.6,,,,42171.5092
2015-06-19,,1.6,,,,42174.7056
2015-06-21,,1.6039,,,,43696.8582
2015-06-22,,1.6,,,,42176.8617
2015-06-26,,1.38,,,,42181.5229
2015-06-28,,1.4,,,,42183.537
2015-06-29,,1.39,,,,42184.0432
2015-06-30,,1.4,,,,42185.5366
2015-07-01,,1.401,,,,43686.8578
2015-07-04,,1.4154,,,,43698.6683
2015-07-05,,1.42,,,,43682.8582
2015-07-06,,1.42,,,,42190.9543
2015-07-07,,1.41,,,,42192.0326
2015-07-09,,1.41,,,,42194.3738
2015-07-10,,1.4,,,,42195.6445
2015-07-14,,1.4,,,,42199.6061
2015-07-15,,1.4,,,,42200.6531
2015-07-16,,1.39,,,,42201.5935
2015-07-18,,1.4,,,,42202.9337
2015-07-19,,1.42,,,,42204.4734
2015-07-20,,1.44,,,,42205.5574
2015-07-21,,1.4173,,,,42217.352
2015-07-22,,1.39,,,,42207.6404
2015-07-23,,1.39,,,,42207.7143
2015-07-24,,1.32,,,,42208.8724
2015-07-25,,1.26,,,,43677.6683
2015-07-27,,1.29,,,,42212.6759
2015-07-28,,1.1551,,,,43402.4426
2015-07-29,,0.9766,,,,42231.6868
