DATE,FLOW,STAGE,TEMP,VDATE
2010-08-16,31.7396,1.9374,,,,44037.7158
2010-08-17,35.7125,1.9763,,,,44036.6823
2012-01-10,0,,,,,43289.1123
2012-03-28,0,,,,,43211.1123
2013-03-25,,,,,,42316.6846
2014-12-11,,,,,,42316.6846
2015-04-08,101,2.68,,,,42102.5596
2015-08-05,50.7,2.34,,,,42220.8607
2015-08-16,,,,,,42220.8572
2015-09-03,25.2,2.11,,,,42249.8193
2015-11-09,33,2.2,,,,42316.6881
2016-05-22,594,3.81,,,,42512.5819
2016-07-05,170,2.72,,,,42556.4498
2016-07-06,150,2.64,,,,42557.6454
2016-07-30,35,2.3,,,,42581.4455
2016-08-01,36,2.31,,,,42583.38
2016-08-03,40.3,2.35,,,,42585.6885
2016-09-15,44.2,2.36,,,,42628.2666
