DATE,FLOW,STAGE,TEMP,VDATE
2010-08-16,3.6066,3.3647,53.9731,12.2073,,44037.7159
2010-08-17,3.979,3.3849,53.93,12.1833,,44036.6824
2015-08-05,9.2,3.72,56.84,13.8,,42220.8607
2015-08-16,,,,,,42220.8573
2015-09-03,2.16,3.41,56.48,13.6,,42249.8193
2016-05-22,154,4.64,42.44,5.8,,42512.5819
2016-07-05,15.9,3.87,47.66,8.7,,42556.4498
2016-07-06,12.7,3.8,60.08,15.6,,42557.6455
2016-07-30,6.35,3.63,50.54,10.3,,42581.4455
2016-08-01,8.66,3.71,50,10,,42583.38
2016-08-03,7.74,3.68,56.12,13.4,,42585.6886
2016-09-15,5.14,3.57,41,5,,42628.2666
