DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,,,,,,42316.6842
2012-03-28,,,,,,42316.6842
2013-03-25,0.008,,,,,42849.1115
2014-07-04,2.4569,0,,,,43349.3867
2014-09-05,0.832,0,,,,43286.3867
2014-12-11,,,,,,42316.6842
2015-04-08,,,,,,42102.5558
2015-07-04,6.1469,0,,,,42984.3868
2015-11-09,,,,,,42316.6842
2016-05-22,3.72,0,,,,42512.581
2016-08-03,1.45,0,,,,42585.6968
2016-08-08,1.78,0,,,,42590.262
2016-08-11,1.69,0,,,,42592.8508
2016-08-12,1.61,0,,,,42593.7691
2016-09-10,0.743,0,,,,42623.3309
2017-06-02,10.3,0,,,,42887.9872
2017-06-26,4.44,0.6,,,,42912.4912
