DATE,FLOW,STAGE,TEMP,VDATE
2010-08-16,,,,,,42628.2631
2010-08-17,,,,,,42220.8411
2012-01-10,,,,,,42316.6845
2012-03-28,,,,,,42316.6845
2013-03-25,,,,,,42316.6845
2014-12-11,,,,,,42316.6845
2015-04-08,,,,,,42102.556
2015-08-05,,,,,,42220.8579
2015-08-16,,,,,,42220.8572
2015-09-03,,,,,,42249.8158
2015-11-09,,,,,,42316.6845
2016-05-22,,,,,,42512.5784
2016-07-05,,,,,,42556.4463
2016-07-06,,,,,,42557.6419
2016-07-30,,,,,,42581.442
2016-08-01,,,,,,42583.3766
2016-08-03,,,,,,42585.6851
2016-09-15,,,,,,42628.2631
