DATE,FLOW,STAGE,TEMP,VDATE
2010-08-16,44.8813,2.7254,,,,44037.7159
2012-01-10,0,2.07,,,,43289.1121
2012-03-28,25.3875,1.8211,,,,43211.1121
2013-03-25,32.2844,2.5053,,,,42849.112
2014-12-11,0,0.56,,,,42651.369
2015-04-08,63.4,2.76,,,,42102.5595
2015-08-05,43.8,2.7,,,,42220.8607
2015-08-16,,,,,,42220.8573
2015-09-03,27.2,2.57,,,,42249.8193
2015-11-09,31.3,2.58,,,,42316.688
2016-05-22,307,3.58,,,,42512.5819
2016-07-05,115,3.05,,,,42556.4498
2016-07-06,88.6,2.95,,,,42557.6454
2016-07-30,30.2,2.61,,,,42581.4455
2016-08-03,36,2.66,,,,42585.6886
2016-09-15,30.2,2.63,,,,42628.2666
