DATE,FLOW,STAGE,TEMP,VDATE
2010-08-16,324.0104,1.8331,,,,44621.157
2012-01-10,93.8875,1.1634,,,,43289.1121
2012-03-28,228.9281,1.5301,,,,43211.1121
2013-03-25,140.75,1.4225,,,,42849.112
2014-12-11,0.456,,,,,42651.369
2015-04-08,627,2.27,,,,42102.5595
2015-11-09,143,1.42,32,0,,42316.688
2016-05-22,2670,3.96,32,0,,42512.5819
2016-07-05,969,2.7,53.24,11.8,,42556.4498
2016-07-06,884,2.61,60.98,16.1,,42557.6454
2016-07-30,291,1.8,60.8,16,,42581.4455
2016-08-03,331,1.88,66.2,19,,42585.6886
2016-09-15,336,1.87,49.1,9.5,,42628.2666
