DATE,FLOW,STAGE,TEMP,VDATE
2010-08-16,0.6223,0.1465,,,,44037.7159
2010-08-17,0.4858,0.1192,,,,44036.6824
2012-01-10,,,,,,42316.6844
2012-03-28,,,,,,42316.6844
2013-03-25,,,,,,42316.6844
2014-07-04,0.7363,0.1515,,,,43349.3867
2014-09-05,0.217,0.0452,,,,43286.3867
2014-12-11,,,,,,42316.6844
2015-04-08,,,,,,42102.5559
2015-07-04,2.2411,0.3836,,,,42984.3868
2015-08-05,0.729,0.15,,,,42220.8608
2015-08-08,0.7037,0.1449,,,,42823.1822
2015-08-16,,,,,,42220.8573
2015-09-03,0.48,0.1,,,,42249.8193
2015-11-09,,,,,,42316.6843
2016-05-22,,,,,,42512.5785
2016-06-01,,,,,,42522.5911
2016-07-05,1.74,0.33,,,,42556.4498
2016-07-06,1.57,0.31,,,,42557.6454
2016-07-21,0.53,0.11,,,,42571.8734
2016-07-30,0.288,0.06,,,,42581.4455
2016-08-03,0.288,0.06,,,,42585.6968
2016-08-08,0.729,0.15,,,,42590.262
2016-08-11,0.53,0.11,,,,42592.8933
2016-08-12,0.432,0.09,,,,42593.7691
2016-08-21,0.336,0.07,,,,42603.2622
2016-09-10,0.336,0.07,,,,42623.3309
2016-09-15,0.384,0.08,,,,42628.2666
2017-06-02,3.36,0.49,,,,42887.9872
2017-06-26,4.81,0.61,,,,42912.4912
