DATE,FLOW,STAGE,TEMP,VDATE
2008-08-10,25.8,1.67,,,,45503.1227
2010-08-18,15.8,1.53,,,,44765.1227
2011-08-15,16.3,1.49,,,,45039.3558
2012-01-10,0.251,0.87,,,,43289.1116
2012-03-28,0.251,0.87,,,,43211.1116
2012-07-21,18.6135,1.5784,,,,44062.1227
2013-03-25,0.207,0.86,,,,42849.1115
2014-07-04,62.85,2.0188,,,,43349.3867
2014-08-08,27.8562,1.653,,,,43314.1227
2014-08-31,19.0167,1.574,,,,43721.2894
2014-09-05,10.2,1.43,,,,43286.3867
2014-12-11,0.389,0.92,,,,42651.3684
2015-04-08,0.364,0.91,,,,42102.5592
2015-07-04,105.4948,2.2896,,,,42984.1227
2015-08-13,29.9573,1.6908,,,,42944.1226
2015-11-09,0.211,0.88,,,,42316.6877
2016-05-22,7.88,1.38,,,,42512.581
2016-06-10,129,2.46,,,,42531.6424
2016-06-29,10.2,1.4,,,,42550.611
2016-07-02,10.2,1.4,,,,42552.8082
2016-07-05,10.2,1.4,,,,42556.4498
2016-07-06,10.2,1.4,,,,42557.6455
2016-07-18,7.06,1.33,,,,42568.8128
2016-07-20,6.3,1.34,,,,42571.5243
2016-08-02,6.3,1.34,,,,42584.3742
2016-08-03,6.3,1.34,,,,42585.6968
2016-08-04,6.3,1.34,,,,42586.4605
2016-08-07,4.33,1.28,,,,42589.7044
2016-08-08,4.33,1.28,,,,42590.363
2016-08-09,4.33,1.28,,,,42591.6789
2016-08-11,4.33,1.28,,,,42592.8508
2016-08-12,4.63,1.29,,,,42593.724
2016-08-19,4.05,1.28,,,,42600.8385
2016-08-22,4.05,1.28,,,,42604.2392
2016-09-03,4.33,1.28,,,,42615.7655
2016-09-10,4.05,1.27,,,,42623.3309
2017-03-06,1.01,1.04,,,,42800.6482
2017-06-02,124,2.36,,,,42887.9872
2017-06-17,7.06,1.29,,,,42903.6814
2017-06-26,5.59,1.25,,,,42912.4912
