DATE,FLOW,STAGE,TEMP,VDATE
2008-08-10,,,,,,42903.6779
2008-08-13,,,,,,42941.8299
2010-08-18,360.5,4.2389,,,,44765.1226
2011-08-15,466.6667,4.5309,,,,45039.3558
2011-08-16,461.0938,4.5133,,,,45038.3511
2011-08-19,454.2917,4.4917,,,,44097.4728
2012-01-10,71.5615,2.9863,,,,43289.1115
2012-03-28,111.6438,3.2655,,,,43211.1115
2012-05-12,321.4688,4.0516,,,,44262.6851
2012-05-13,316.7604,4.04,,,,43939.2886
2012-07-21,215.5625,3.7655,,,,43870.2886
2012-08-18,334.5104,4.1439,,,,43942.7961
2013-03-25,28.9229,2.4925,,,,42849.1115
2014-07-03,540.125,4.7181,,,,43893.5653
2014-07-04,511.1771,4.6571,,,,43157.2885
2014-07-05,511.6563,4.6576,,,,43046.4728
2014-08-08,318.8958,4.1599,,,,43314.1226
2014-08-15,315.6354,4.1498,,,,43005.4728
2014-08-30,218.7917,3.856,,,,43835.5653
2014-08-31,218.8229,3.8561,,,,43721.2894
2014-12-11,72.2292,2.9534,,,,42651.3684
2015-04-08,259,3.9,,,,42102.5592
2015-07-04,787.0417,5.1444,,,,42984.1227
2015-07-08,627,4.87,,,,42193.4977
2015-08-08,324.3854,4.1772,,,,43079.685
2015-08-09,312.5208,4.1408,,,,43558.7009
2015-08-10,310.4167,4.1337,,,,42855.796
2015-08-13,313.2188,4.1424,,,,42944.1226
2015-11-09,54.3,2.91,,,,42316.6877
2016-03-06,70.5,3.06,,,,42434.7398
2016-04-29,377,4.29,,,,42489.6477
2016-06-12,1270,5.75,,,,42533.3792
2016-06-19,1100,5.56,,,,42539.9015
2016-06-27,699,4.98,,,,42548.5078
2016-06-29,606,4.81,,,,42549.7203
2016-07-01,565,4.73,,,,42551.7969
2016-07-02,654,4.9,,,,42552.8082
2016-07-31,352,4.25,,,,42582.4609
2016-08-02,352,4.25,,,,42584.3742
2016-08-03,338,4.21,,,,42585.5648
2016-08-04,359,4.27,,,,42586.5886
2016-08-07,388,4.35,,,,42589.7044
2016-08-08,388,4.35,,,,42590.363
2016-08-09,366,4.29,,,,42591.6789
2016-08-10,366,4.29,,,,42592.4461
2016-08-11,332,4.19,,,,42592.8341
2016-08-19,332,4.19,,,,42600.8385
2016-09-03,246,3.9,,,,42616.6207
2016-10-08,149,3.45,,,,42650.846
2017-03-06,73.5,2.98,,,,42800.6482
2017-05-02,271,4,,,,42857.2861
2017-06-01,468,4.52,,,,42887.6896
2017-06-05,615,4.81,,,,42890.8539
2017-06-17,939,5.41,,,,42903.679
2017-06-24,717,5.01,,,,42910.5075
2017-06-26,670,4.92,,,,42912.477
2017-07-02,411,4.41,,,,42917.7844
2017-07-14,411,4.41,,,,42930.4195
2017-07-26,421,4.43,,,,42941.8333
