DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,,,,,,42316.6845
2012-03-28,,,,,,42316.6846
2013-03-25,,,,,,42316.6845
2014-12-11,0,,,,,42651.3691
2015-04-08,0,,,,,42102.5595
2015-07-04,0,,,,,42772.4631
2015-08-15,0,,,,,42730.463
2015-11-09,0,,,,,42316.688
2016-04-20,0.423,0.1,,,,42479.735
2016-06-22,0,,,,,42543.6864
2016-06-23,0,,,,,42544.6176
2016-06-24,0,,,,,42545.6398
2016-06-25,0,,,,,42546.6816
2016-06-26,0,,,,,42547.1869
2016-06-27,0,,,,,42548.7088
2016-06-28,0,,,,,42549.7101
2016-06-29,0,,,,,42550.2407
2016-06-30,0,,,,,42551.6101
2016-07-01,0,,,,,42552.6395
2016-07-02,0,,,,,42553.6748
2016-07-03,0,,,,,42554.703
2016-07-04,0,,,,,42555.6547
2016-07-05,0,,,,,42556.6975
2016-07-06,0,,,,,42557.6826
2016-07-07,0,,,,,42558.6988
2016-07-08,0,,,,,42559.6867
2016-07-09,0,,,,,42560.3573
2016-07-11,0,,,,,42562.6271
2016-07-12,0,,,,,42562.808
2016-07-19,0,,,,,42570.6846
2016-07-20,0,,,,,42571.6726
2016-07-21,0,,,,,42572.6231
2016-08-07,0,,,,,42621.5562
2016-08-08,0,,,,,42590.2506
2016-08-13,0,,,,,42595.2874
2016-08-16,0,,,,,42597.7639
2016-08-22,0,,,,,42604.6989
