DATE,FLOW,STAGE,TEMP,VDATE
2012-01-10,7.712,1.6855,,,,43289.1121
2012-03-28,0.3655,1.0595,,,,43211.1122
2013-03-25,2.7143,1.3854,,,,42849.1121
2014-07-05,1.6393,1.3139,,,,43356.4167
2014-08-31,1.46,1.29,,,,43263.0236
2014-12-11,6.6747,1.6568,,,,42651.3691
2015-04-08,0.252,1.13,,,,42102.5595
2015-07-04,10.1549,1.6566,,,,42772.4631
2015-08-15,1.82,1.33,,,,43546.9696
2015-11-09,7.85,1.73,,,,42316.688
2016-04-20,0.757,1.18,,,,42479.735
2016-05-05,0.858,1.2,,,,42494.9562
2016-06-22,22.6,1.98,,,,42543.6864
2016-06-23,11.6,1.81,,,,42544.6176
2016-06-24,11.1,1.8,,,,42545.6398
2016-06-25,11.1,1.8,,,,42546.6816
2016-06-26,11.1,1.8,,,,42547.1869
2016-06-27,10.6,1.79,,,,42548.7088
2016-06-28,10.6,1.79,,,,42549.7101
2016-06-29,10.6,1.79,,,,42550.2407
2016-06-30,10.6,1.79,,,,42551.6101
2016-07-01,11.1,1.8,,,,42552.6395
2016-07-02,3.06,1.53,,,,42553.6748
2016-07-03,2.82,1.51,,,,42554.703
2016-07-04,2.71,1.5,,,,42555.6547
2016-07-05,2.6,1.49,,,,42556.6975
2016-07-06,2.49,1.48,,,,42557.6826
2016-07-07,2.49,1.48,,,,42558.6988
2016-07-08,2.38,1.47,,,,42559.6867
2016-07-09,2.49,1.48,,,,42560.3573
2016-07-11,2.38,1.47,,,,42562.6271
2016-07-12,2.38,1.47,,,,42562.808
2016-07-19,2.27,1.46,,,,42570.6846
2016-07-20,2.38,1.47,,,,42571.6727
2016-07-21,2.27,1.46,,,,42572.6631
2016-08-04,2.38,1.45,,,,42586.6229
2016-08-07,2.0117,1.3983,,,,42621.5562
2016-08-08,1.92,1.38,,,,42590.5797
2016-08-09,1.87,1.37,,,,42591.515
2016-08-13,1.82,1.36,,,,42595.2874
2016-08-15,1.82,1.36,,,,42597.3088
2016-08-16,1.87,1.37,,,,42597.7639
2016-08-19,1.82,1.36,,,,42600.8351
2016-08-22,1.82,1.36,,,,42604.699
2016-08-29,1.77,1.35,,,,42611.4159
2017-06-02,141,2.83,,,,42887.9883
